Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
GMD,2018-03-14,24.79,25.26,24.67,25.26,1429430,3,1,2018
GMD,2018-03-15,25.26,25.34,24.79,24.79,1150380,3,1,2018
GMD,2018-03-16,24.79,25.57,24.44,24.48,1567350,3,1,2018
GMD,2018-03-19,24.48,24.83,23.61,24.0,1510780,3,1,2018
GMD,2018-03-20,23.85,23.88,23.45,23.85,1313720,3,1,2018
GMD,2018-03-21,23.85,24.59,23.85,24.44,1312720,3,1,2018
GMD,2018-03-22,24.79,24.79,24.16,24.16,582170,3,1,2018
GMD,2018-03-23,23.45,24.0,23.14,24.0,1217870,3,1,2018
GMD,2018-03-26,23.61,24.32,23.22,23.61,780800,3,1,2018
GMD,2018-03-27,24.0,24.36,23.53,24.16,1130310,3,1,2018
GMD,2018-03-28,24.4,24.79,24.08,24.55,1622330,3,1,2018
GMD,2018-03-29,24.71,24.79,24.12,24.28,893560,3,1,2018
GMD,2018-03-30,24.28,24.28,23.96,24.2,740610,3,1,2018
GMD,2018-04-02,24.12,24.2,23.61,23.61,1221940,4,2,2018
GMD,2018-04-03,23.61,23.92,23.53,23.88,795510,4,2,2018
GMD,2018-04-04,24.24,24.24,23.65,23.65,917330,4,2,2018
GMD,2018-04-05,23.69,23.81,23.57,23.61,672150,4,2,2018
GMD,2018-04-06,23.61,24.52,23.53,23.92,1087950,4,2,2018
GMD,2018-04-09,23.92,24.48,23.88,23.88,537570,4,2,2018
GMD,2018-04-10,23.92,23.92,23.53,23.61,1161230,4,2,2018
GMD,2018-04-11,23.61,23.73,22.94,22.98,1449030,4,2,2018
GMD,2018-04-12,22.51,22.91,22.43,22.62,1220060,4,2,2018
GMD,2018-04-13,22.82,22.98,22.59,22.98,1028170,4,2,2018
GMD,2018-04-16,22.62,23.1,22.51,23.02,768760,4,2,2018
GMD,2018-04-17,22.82,23.06,22.74,22.98,642760,4,2,2018
GMD,2018-04-18,22.98,23.22,22.86,23.06,675040,4,2,2018
GMD,2018-04-19,23.06,23.06,22.51,22.51,622220,4,2,2018
GMD,2018-04-20,22.51,23.22,22.43,22.55,478210,4,2,2018
GMD,2018-04-23,22.55,22.62,21.4,21.8,735410,4,2,2018
GMD,2018-04-24,21.57,21.57,21.09,21.53,703590,4,2,2018
GMD,2018-04-26,21.72,21.72,20.31,20.46,466540,4,2,2018
GMD,2018-04-27,20.46,20.98,20.23,20.86,309580,4,2,2018
GMD,2018-05-02,21.57,21.57,20.86,21.17,380980,5,2,2018
GMD,2018-05-03,21.17,21.17,20.38,21.09,467580,5,2,2018
GMD,2018-05-04,21.01,21.25,20.94,20.98,288030,5,2,2018
GMD,2018-05-07,20.98,21.13,20.77,21.01,191090,5,2,2018
GMD,2018-05-08,21.05,21.95,20.98,21.64,816890,5,2,2018
GMD,2018-05-09,21.44,21.8,21.25,21.25,288270,5,2,2018
GMD,2018-05-10,21.25,21.53,20.73,20.73,291840,5,2,2018
GMD,2018-05-11,20.73,21.17,20.54,20.98,305920,5,2,2018
GMD,2018-05-14,21.25,21.48,21.09,21.36,255470,5,2,2018
GMD,2018-05-15,21.48,21.72,21.29,21.64,461800,5,2,2018
GMD,2018-05-16,21.64,22.55,21.57,22.2,1097180,5,2,2018
GMD,2018-05-17,22.31,22.31,21.95,21.95,511120,5,2,2018
GMD,2018-05-18,21.95,22.11,21.48,21.95,316680,5,2,2018
GMD,2018-05-21,21.92,22.11,21.4,21.4,453440,5,2,2018
GMD,2018-05-22,21.32,21.4,20.15,20.66,610650,5,2,2018
GMD,2018-05-23,20.54,21.09,20.38,20.86,328760,5,2,2018
GMD,2018-05-24,20.86,20.94,20.31,20.62,477220,5,2,2018
GMD,2018-05-25,20.62,20.62,20.06,20.06,389110,5,2,2018
GMD,2018-05-28,20.06,20.06,18.69,18.73,1139540,5,2,2018
GMD,2018-05-29,18.89,19.91,18.26,19.91,596150,5,2,2018
GMD,2018-05-30,19.6,20.54,19.32,19.83,249950,5,2,2018
GMD,2018-05-31,20.19,20.19,19.79,20.1,406740,5,2,2018
GMD,2018-06-01,20.06,20.62,20.03,20.46,619940,6,2,2018
GMD,2018-06-04,20.31,21.53,20.31,21.53,603110,6,2,2018
GMD,2018-06-05,21.57,22.07,21.25,22.03,885040,6,2,2018
GMD,2018-06-06,22.11,23.25,21.8,23.14,2435960,6,2,2018
GMD,2018-06-07,23.14,23.18,22.66,22.82,679800,6,2,2018
GMD,2018-06-08,22.55,22.98,22.55,22.66,417570,6,2,2018
GMD,2018-06-11,22.35,22.62,21.95,21.95,657040,6,2,2018
GMD,2018-06-12,21.88,22.03,21.32,21.48,569010,6,2,2018
GMD,2018-06-13,21.48,21.95,21.48,21.84,132370,6,2,2018
GMD,2018-06-14,21.8,22.43,21.68,21.95,362080,6,2,2018
GMD,2018-06-15,22.27,22.27,21.8,22.11,164750,6,2,2018
GMD,2018-06-18,22.11,22.11,21.17,21.17,338770,6,2,2018
GMD,2018-06-19,21.17,21.25,19.71,20.38,695610,6,2,2018
GMD,2018-06-20,20.46,21.01,20.23,20.77,380380,6,2,2018
GMD,2018-06-21,20.9,20.9,20.31,20.31,164250,6,2,2018
GMD,2018-06-22,20.46,20.62,20.15,20.58,144020,6,2,2018
GMD,2018-06-25,20.58,20.9,20.58,20.66,251390,6,2,2018
GMD,2018-06-26,20.66,20.66,20.31,20.31,231440,6,2,2018
GMD,2018-06-27,20.46,20.54,20.23,20.23,266300,6,2,2018
GMD,2018-06-28,19.91,20.38,19.91,20.06,145970,6,2,2018
GMD,2018-06-29,20.06,20.38,19.71,19.71,214650,6,2,2018
GMD,2019-01-02,21.83,22.21,21.79,21.99,373200,1,1,2019
GMD,2019-01-03,22.08,22.21,21.25,21.25,744230,1,1,2019
GMD,2019-01-04,21.25,21.5,20.7,21.29,612880,1,1,2019
GMD,2019-01-07,21.66,21.66,21.37,21.41,295310,1,1,2019
GMD,2019-01-08,21.5,21.58,21.29,21.37,261540,1,1,2019
GMD,2019-01-09,21.41,21.74,21.41,21.58,235660,1,1,2019
GMD,2019-01-10,21.66,21.66,21.5,21.58,157950,1,1,2019
GMD,2019-01-11,21.58,21.66,21.37,21.41,422200,1,1,2019
GMD,2019-01-14,21.45,21.79,21.41,21.66,292460,1,1,2019
GMD,2019-01-15,21.66,22.12,21.66,22.08,340690,1,1,2019
GMD,2019-01-16,22.08,22.28,21.83,22.08,350940,1,1,2019
GMD,2019-01-17,21.99,22.08,20.92,20.92,293360,1,1,2019
GMD,2019-01-18,21.32,21.54,21.16,21.41,367840,1,1,2019
GMD,2019-01-21,21.21,21.74,21.21,21.66,358460,1,1,2019
GMD,2019-01-22,21.66,21.74,21.54,21.66,176040,1,1,2019
GMD,2019-01-23,21.66,22.33,21.5,22.04,679230,1,1,2019
GMD,2019-01-24,22.04,22.12,21.92,21.92,186520,1,1,2019
GMD,2019-01-25,21.74,22.08,21.74,21.99,122290,1,1,2019
GMD,2019-01-28,22.08,22.12,21.79,21.79,120560,1,1,2019
GMD,2019-01-29,21.66,21.74,21.54,21.74,197250,1,1,2019
GMD,2019-01-30,21.74,21.83,21.58,21.66,156960,1,1,2019
GMD,2019-01-31,21.5,21.7,21.5,21.5,295680,1,1,2019
GMD,2019-02-01,21.5,21.54,21.25,21.37,298230,2,1,2019
GMD,2019-02-11,21.7,21.92,21.5,21.87,239060,2,1,2019
GMD,2019-02-12,22.04,22.08,21.92,21.95,450870,2,1,2019
GMD,2019-02-13,22.04,22.92,22.04,22.92,2008050,2,1,2019
GMD,2019-02-14,22.99,23.08,22.62,22.62,589990,2,1,2019
GMD,2019-02-15,22.62,22.75,22.37,22.5,378050,2,1,2019
GMD,2019-02-18,22.45,22.79,22.45,22.75,447850,2,1,2019
GMD,2019-02-19,22.79,23.24,22.75,22.79,1249700,2,1,2019
GMD,2019-02-20,22.66,22.92,22.66,22.87,264330,2,1,2019
GMD,2019-02-21,22.92,22.99,22.79,22.99,440780,2,1,2019
GMD,2019-02-22,22.99,23.04,22.87,22.87,369840,2,1,2019
GMD,2019-02-25,22.99,23.17,22.87,22.92,497690,2,1,2019
GMD,2019-02-26,23.17,23.5,22.95,23.21,588070,2,1,2019
GMD,2019-02-27,23.21,23.54,23.21,23.54,781300,2,1,2019
GMD,2019-02-28,23.57,23.57,22.92,22.92,704100,2,1,2019
GMD,2019-03-01,22.92,23.17,22.75,23.08,258550,3,1,2019
GMD,2019-03-04,23.24,23.46,23.08,23.41,444630,3,1,2019
GMD,2019-03-05,23.24,23.41,23.08,23.08,464470,3,1,2019
GMD,2019-03-06,23.08,23.17,22.92,22.95,275310,3,1,2019
GMD,2019-03-07,22.92,23.33,22.92,23.12,322200,3,1,2019
GMD,2019-03-08,23.12,23.17,22.75,22.75,350070,3,1,2019
GMD,2019-03-11,22.75,23.08,22.66,22.83,205390,3,1,2019
GMD,2019-03-12,22.83,23.12,22.83,23.08,320820,3,1,2019
GMD,2019-03-13,23.12,23.54,23.08,23.46,1229270,3,1,2019
GMD,2019-03-14,23.75,24.28,23.66,23.66,1153050,3,1,2019
GMD,2019-03-15,23.75,23.75,23.41,23.54,404170,3,1,2019
GMD,2019-03-18,23.54,23.75,23.41,23.5,572880,3,1,2019
GMD,2019-03-19,23.5,23.5,23.17,23.21,596280,3,1,2019
GMD,2019-03-20,23.17,23.17,22.75,23.08,679810,3,1,2019
GMD,2019-03-21,23.08,23.28,22.58,22.66,446960,3,1,2019
GMD,2019-03-22,22.66,22.92,22.41,22.45,412390,3,1,2019
GMD,2019-03-25,22.08,22.25,21.66,21.87,549330,3,1,2019
GMD,2019-03-26,22.08,22.28,21.83,21.83,326900,3,1,2019
GMD,2019-03-27,22.08,22.12,21.87,21.95,377360,3,1,2019
GMD,2019-03-28,21.92,22.08,21.92,21.92,170770,3,1,2019
GMD,2019-03-29,21.92,22.33,21.92,22.08,320000,3,1,2019
GMD,2019-04-01,22.08,22.25,21.95,22.04,283780,4,2,2019
GMD,2019-04-02,22.16,22.33,21.99,22.08,243690,4,2,2019
GMD,2019-04-03,22.12,22.12,21.95,21.95,245190,4,2,2019
GMD,2019-04-04,21.95,22.12,21.92,21.99,202300,4,2,2019
GMD,2019-04-05,21.99,22.58,21.99,22.5,483070,4,2,2019
GMD,2019-04-08,22.58,22.58,22.25,22.25,163340,4,2,2019
GMD,2019-04-09,22.25,22.25,21.92,22.04,221540,4,2,2019
GMD,2019-04-10,21.83,22.04,21.74,21.87,324910,4,2,2019
GMD,2019-04-11,21.99,21.99,21.83,21.87,156830,4,2,2019
GMD,2019-04-12,21.66,21.95,21.66,21.66,265810,4,2,2019
GMD,2019-04-16,21.66,21.83,21.41,21.66,288880,4,2,2019
GMD,2019-04-17,21.66,21.87,21.63,21.63,297830,4,2,2019
GMD,2019-04-18,21.54,21.74,21.54,21.54,340670,4,2,2019
GMD,2019-04-19,21.54,21.66,21.54,21.58,124180,4,2,2019
GMD,2019-04-22,21.58,21.63,20.83,21.21,225310,4,2,2019
GMD,2019-04-23,21.58,21.58,21.16,21.21,146000,4,2,2019
GMD,2019-04-24,21.21,21.45,21.21,21.41,187400,4,2,2019
GMD,2019-04-25,21.45,21.58,21.32,21.5,176570,4,2,2019
GMD,2019-04-26,21.5,21.63,21.41,21.58,93960,4,2,2019
GMD,2019-05-02,21.63,21.7,21.58,21.63,163010,5,2,2019
GMD,2019-05-03,21.66,21.83,21.58,21.83,256850,5,2,2019
GMD,2019-05-06,21.66,21.66,21.25,21.41,130950,5,2,2019
GMD,2019-05-07,21.83,21.87,21.41,21.54,78580,5,2,2019
GMD,2019-05-08,21.41,21.87,21.29,21.79,321110,5,2,2019
GMD,2019-05-09,21.74,21.92,21.58,21.66,212910,5,2,2019
GMD,2019-05-10,21.58,21.83,21.58,21.7,147760,5,2,2019
GMD,2019-05-13,21.7,22.04,21.66,21.87,197750,5,2,2019
GMD,2019-05-14,21.66,22.04,21.66,21.95,276050,5,2,2019
GMD,2019-05-15,21.99,22.12,21.92,21.92,229120,5,2,2019
GMD,2019-05-16,22.04,22.04,21.66,21.66,186600,5,2,2019
GMD,2019-05-17,21.83,22.5,21.66,22.5,698200,5,2,2019
GMD,2019-05-20,22.58,22.75,22.45,22.66,479310,5,2,2019
GMD,2019-05-21,22.75,22.75,22.41,22.41,432280,5,2,2019
GMD,2019-05-22,22.45,22.66,22.28,22.45,451950,5,2,2019
GMD,2019-05-23,22.25,22.5,22.25,22.45,357260,5,2,2019
GMD,2019-05-24,22.45,22.95,22.41,22.7,993350,5,2,2019
GMD,2019-05-27,22.75,22.75,22.41,22.5,185550,5,2,2019
GMD,2019-05-28,22.7,22.7,22.41,22.58,180450,5,2,2019
GMD,2019-05-29,22.75,22.75,22.33,22.33,262680,5,2,2019
GMD,2019-05-30,22.08,22.41,22.08,22.25,323620,5,2,2019
GMD,2019-05-31,22.16,22.25,21.74,21.74,329150,5,2,2019
GMD,2019-06-03,21.66,21.99,21.41,21.5,291060,6,2,2019
GMD,2019-06-04,21.5,21.79,21.41,21.54,221030,6,2,2019
GMD,2019-06-05,21.83,21.83,21.63,21.63,188150,6,2,2019
GMD,2019-06-06,21.58,21.92,21.45,21.92,146330,6,2,2019
GMD,2019-06-07,21.92,22.04,21.7,22.04,172470,6,2,2019
GMD,2019-06-10,22.21,22.21,21.74,21.79,231790,6,2,2019
GMD,2019-06-11,21.79,21.99,21.66,21.79,132460,6,2,2019
GMD,2019-06-12,21.79,21.83,21.63,21.66,143940,6,2,2019
GMD,2019-06-13,21.58,21.83,21.41,21.66,303270,6,2,2019
GMD,2019-06-14,21.66,21.79,21.63,21.63,175610,6,2,2019
GMD,2019-06-17,21.63,21.66,21.25,21.63,462770,6,2,2019
GMD,2019-06-18,21.63,21.66,21.54,21.58,246210,6,2,2019
GMD,2019-06-19,21.58,21.74,21.58,21.58,184070,6,2,2019
GMD,2019-06-20,21.66,21.79,21.58,21.7,318030,6,2,2019
GMD,2019-06-21,21.83,21.92,21.79,21.79,107680,6,2,2019
GMD,2019-06-24,21.74,21.87,21.66,21.79,130680,6,2,2019
GMD,2019-06-25,21.63,21.79,21.63,21.63,179940,6,2,2019
GMD,2019-06-26,21.66,22.21,21.66,21.99,366130,6,2,2019
GMD,2019-06-27,22.12,22.12,21.66,21.66,290660,6,2,2019
GMD,2019-06-28,21.99,21.99,21.5,21.66,355530,6,2,2019
GMD,2021-01-04,30.44,31.36,30.26,30.54,4226500,1,1,2021
GMD,2021-01-05,30.54,31.78,30.21,31.18,4851900,1,1,2021
GMD,2021-01-06,31.55,31.55,30.54,30.81,3641300,1,1,2021
GMD,2021-01-07,31.09,31.83,29.98,31.36,5753700,1,1,2021
GMD,2021-01-08,31.73,32.1,30.91,31.27,4587500,1,1,2021
GMD,2021-01-11,31.64,31.69,30.99,31.46,4088600,1,1,2021
GMD,2021-01-12,31.78,33.53,31.73,33.53,7879300,1,1,2021
GMD,2021-01-13,34.13,34.41,32.8,33.12,5334400,1,1,2021
GMD,2021-01-14,33.12,33.21,32.47,32.98,3097100,1,1,2021
GMD,2021-01-15,33.03,33.62,32.75,32.98,3847900,1,1,2021
GMD,2021-01-18,32.98,32.98,32.2,32.2,3669100,1,1,2021
GMD,2021-01-19,31.83,32.1,29.98,29.98,5956600,1,1,2021
GMD,2021-01-20,29.62,30.44,27.91,28.83,5114900,1,1,2021
GMD,2021-01-21,29.25,30.44,28.68,30.17,2930000,1,1,2021
GMD,2021-01-22,30.17,30.44,29.43,29.62,2511900,1,1,2021
GMD,2021-01-25,29.52,31.36,29.1,29.98,4009100,1,1,2021
GMD,2021-01-26,29.98,30.39,28.87,29.7,2603300,1,1,2021
GMD,2021-01-27,29.43,30.17,28.13,28.55,2641400,1,1,2021
GMD,2021-01-28,26.57,27.31,26.57,26.57,2662300,1,1,2021
GMD,2021-01-29,24.72,27.49,24.72,27.49,4405300,1,1,2021
GMD,2021-02-01,26.76,27.4,25.6,25.6,4364400,2,1,2021
GMD,2021-02-02,24.9,25.65,23.85,25.55,3078300,2,1,2021
GMD,2021-02-03,25.92,26.98,25.5,26.79,3536000,2,1,2021
GMD,2021-02-04,26.76,28.09,26.29,28.04,4194600,2,1,2021
GMD,2021-02-05,27.81,28.68,27.63,28.6,2379300,2,1,2021
GMD,2021-02-08,28.6,28.6,26.61,27.26,2714400,2,1,2021
GMD,2021-02-09,27.26,28.28,27.12,28.23,2053700,2,1,2021
GMD,2021-02-17,29.15,30.17,28.28,30.17,3496400,2,1,2021
GMD,2021-02-18,30.44,31.18,29.7,30.54,3318800,2,1,2021
GMD,2021-02-19,29.98,31.18,29.94,30.91,3302700,2,1,2021
GMD,2021-02-22,30.91,31.36,30.02,30.81,2069300,2,1,2021
GMD,2021-02-23,30.62,30.81,29.98,30.44,1858900,2,1,2021
GMD,2021-02-24,30.49,30.81,29.98,30.12,2287600,2,1,2021
GMD,2021-02-25,30.44,30.86,29.89,30.44,2041000,2,1,2021
GMD,2021-02-26,29.89,31.32,29.89,30.91,2507700,2,1,2021
GMD,2021-03-01,31.36,31.83,31.18,31.69,3084500,3,1,2021
GMD,2021-03-02,31.83,31.83,31.09,31.36,1940500,3,1,2021
GMD,2021-03-03,31.51,31.51,30.91,30.99,2364900,3,1,2021
GMD,2021-03-04,30.99,31.46,29.33,29.8,2564700,3,1,2021
GMD,2021-03-05,29.62,30.17,28.6,30.17,2472100,3,1,2021
GMD,2021-03-08,30.58,30.62,29.38,29.65,2298300,3,1,2021
GMD,2021-03-09,29.43,29.47,28.68,29.25,2346400,3,1,2021
GMD,2021-03-10,29.25,29.7,28.78,29.62,1148200,3,1,2021
GMD,2021-03-11,29.62,30.17,29.52,29.7,1781000,3,1,2021
GMD,2021-03-12,29.89,29.89,29.33,29.52,1763400,3,1,2021
GMD,2021-03-15,29.52,30.07,29.33,29.47,1528800,3,1,2021
GMD,2021-03-16,29.52,30.35,29.33,30.26,2630500,3,1,2021
GMD,2021-03-17,30.26,30.86,30.26,30.76,2915000,3,1,2021
GMD,2021-03-18,30.99,31.09,30.44,30.62,1467400,3,1,2021
GMD,2021-03-19,30.44,30.62,30.12,30.39,1836100,3,1,2021
GMD,2021-03-22,31.09,32.2,31.09,31.91,5846400,3,1,2021
GMD,2021-03-23,31.91,32.009,30.81,31.55,2503700,3,1,2021
GMD,2021-03-24,30.81,31.36,30.07,30.62,1845300,3,1,2021
GMD,2021-03-25,30.62,30.81,29.89,30.44,2056300,3,1,2021
GMD,2021-03-26,29.89,30.26,28.87,29.98,2443000,3,1,2021
GMD,2021-03-29,30.35,30.44,30.07,30.44,998000,3,1,2021
GMD,2021-03-30,30.44,31.64,30.26,31.23,4080500,3,1,2021
GMD,2021-03-31,31.23,31.83,31.09,31.23,2916600,3,1,2021
GMD,2021-04-01,31.23,32.06,30.99,31.96,3630100,4,2,2021
GMD,2021-04-02,32.56,32.56,31.73,32.1,2308700,4,2,2021
GMD,2021-04-05,32.1,32.2,31.41,31.78,2362000,4,2,2021
GMD,2021-04-06,31.36,31.78,31.32,31.73,2608200,4,2,2021
GMD,2021-04-07,31.55,33.4,31.55,33.07,5418300,4,2,2021
GMD,2021-04-08,33.17,33.21,32.38,32.56,2073800,4,2,2021
GMD,2021-04-09,32.28,33.58,32.1,32.93,2762900,4,2,2021
GMD,2021-04-12,33.03,33.12,32.52,32.93,2607300,4,2,2021
GMD,2021-04-13,33.12,33.21,32.1,32.2,2997600,4,2,2021
GMD,2021-04-14,31.55,32.1,31.46,31.91,1693600,4,2,2021
GMD,2021-04-15,31.91,33.21,30.99,31.59,2739000,4,2,2021
GMD,2021-04-16,31.46,31.96,30.17,30.91,2765600,4,2,2021
GMD,2021-04-19,30.72,31.27,30.44,31.18,1425700,4,2,2021
GMD,2021-04-20,31.18,31.55,30.44,30.72,1863500,4,2,2021
GMD,2021-04-22,30.44,30.91,29.52,29.52,2481300,4,2,2021
GMD,2021-04-23,29.52,31.04,29.25,30.91,2337100,4,2,2021
GMD,2021-04-26,31.36,31.36,30.35,30.44,1204100,4,2,2021
GMD,2021-04-27,30.26,31.18,30.17,30.76,1499100,4,2,2021
GMD,2021-04-28,30.67,31.14,30.67,31.09,1865500,4,2,2021
GMD,2021-04-29,31.09,31.55,31.09,31.55,2485800,4,2,2021
GMD,2021-05-04,30.81,31.32,30.72,31.27,1503600,5,2,2021
GMD,2021-05-05,31.36,32.85,31.27,32.38,3516500,5,2,2021
GMD,2021-05-06,32.47,32.47,31.78,31.96,1994100,5,2,2021
GMD,2021-05-07,31.96,32.2,31.36,31.46,1644700,5,2,2021
GMD,2021-05-10,31.36,32.88,31.09,32.88,4539900,5,2,2021
GMD,2021-05-11,33.21,34.82,32.93,33.77,6475800,5,2,2021
GMD,2021-05-12,33.44,34.74,33.44,34.74,3040300,5,2,2021
GMD,2021-05-13,34.36,34.59,33.58,33.58,3220800,5,2,2021
GMD,2021-05-14,34.13,34.13,32.93,32.93,3508400,5,2,2021
GMD,2021-05-17,33.17,34.69,33.03,34.59,4562300,5,2,2021
GMD,2021-05-18,34.59,35.47,34.41,34.87,3736200,5,2,2021
GMD,2021-05-19,34.69,35.06,34.36,34.96,1897800,5,2,2021
GMD,2021-05-20,35.06,35.93,35.06,35.79,3613100,5,2,2021
GMD,2021-05-21,35.79,36.63,34.59,35.01,3738300,5,2,2021
GMD,2021-05-24,35.06,35.98,34.59,35.66,2736600,5,2,2021
GMD,2021-05-25,35.66,36.44,35.66,35.93,2834700,5,2,2021
GMD,2021-05-26,35.51,35.79,35.06,35.1,2582600,5,2,2021
GMD,2021-05-27,35.06,35.33,33.9,34.04,3619200,5,2,2021
GMD,2021-05-28,35.06,35.06,33.95,34.77,2601100,5,2,2021
GMD,2021-05-31,34.87,34.96,33.95,34.17,2129400,5,2,2021
GMD,2021-06-01,34.22,35.06,34.22,34.59,1790800,6,2,2021
GMD,2021-06-02,34.59,35.98,34.5,35.93,3894100,6,2,2021
GMD,2021-06-03,36.39,37.64,36.26,37.18,3324200,6,2,2021
GMD,2021-06-04,37.0,37.18,36.16,37.13,3406200,6,2,2021
GMD,2021-06-07,37.77,37.77,35.06,36.9,3750600,6,2,2021
GMD,2021-06-08,36.48,37.36,35.51,35.61,2818100,6,2,2021
GMD,2021-06-09,35.61,36.44,35.06,35.98,1977900,6,2,2021
GMD,2021-06-10,35.79,37.36,35.61,37.08,3021400,6,2,2021
GMD,2021-06-11,37.36,38.61,37.36,38.1,3080900,6,2,2021
GMD,2021-06-14,39.11,40.13,38.29,38.89,3614600,6,2,2021
GMD,2021-06-15,38.89,39.48,38.29,38.89,2227500,6,2,2021
GMD,2021-06-16,39.21,40.04,38.89,38.93,3034400,6,2,2021
GMD,2021-06-17,38.74,40.91,38.29,40.59,4641000,6,2,2021
GMD,2021-06-18,40.31,40.86,40.26,40.5,2057200,6,2,2021
GMD,2021-06-21,39.86,40.59,39.66,39.71,2336900,6,2,2021
GMD,2021-06-22,39.76,40.86,39.76,40.18,3038700,6,2,2021
GMD,2021-06-23,40.59,40.59,38.89,39.53,2561000,6,2,2021
GMD,2021-06-24,39.62,39.86,39.11,39.11,1677200,6,2,2021
GMD,2021-06-25,39.11,39.62,39.02,39.34,1430100,6,2,2021
GMD,2021-06-28,39.86,40.59,39.21,40.59,2170800,6,2,2021
GMD,2021-06-29,40.59,40.59,39.58,39.66,1337800,6,2,2021
GMD,2021-06-30,39.66,40.13,39.58,39.66,1475200,6,2,2021
GMD,2022-01-04,44.94,45.07,44.46,44.84,1193000,1,1,2022
GMD,2022-01-05,44.94,45.36,44.65,45.03,1718500,1,1,2022
GMD,2022-01-06,44.94,45.03,44.27,44.27,1897700,1,1,2022
GMD,2022-01-07,44.27,46.12,44.27,45.55,2117300,1,1,2022
GMD,2022-01-10,45.55,45.55,44.13,44.18,972800,1,1,2022
GMD,2022-01-11,43.71,44.46,43.33,43.33,1008500,1,1,2022
GMD,2022-01-12,43.43,44.04,41.15,41.95,2682300,1,1,2022
GMD,2022-01-13,42.57,42.95,41.62,41.62,1660400,1,1,2022
GMD,2022-01-14,41.52,41.62,40.49,40.49,1693300,1,1,2022
GMD,2022-01-17,40.68,41.44,38.31,38.31,2185900,1,1,2022
GMD,2022-01-18,37.79,39.35,37.79,38.93,1618700,1,1,2022
GMD,2022-01-19,38.93,40.21,38.93,39.26,927700,1,1,2022
GMD,2022-01-20,39.73,40.11,39.55,39.78,647100,1,1,2022
