Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
HDG,2021-03-31,23.57,23.78,23.24,23.68,1120800,3,1,2021
HDG,2021-04-01,23.68,24.11,23.46,24.11,791900,4,2,2021
HDG,2021-04-02,24.39,24.39,23.84,24.06,821400,4,2,2021
HDG,2021-04-05,24.06,24.14,23.57,23.9,850700,4,2,2021
HDG,2021-04-06,23.68,23.84,23.49,23.57,1037000,4,2,2021
HDG,2021-04-07,23.46,24.06,23.43,23.95,612100,4,2,2021
HDG,2021-04-08,24.06,24.09,23.84,23.84,816600,4,2,2021
HDG,2021-04-09,23.84,23.92,23.78,23.84,675900,4,2,2021
HDG,2021-04-12,23.9,24.61,23.9,24.28,1781000,4,2,2021
HDG,2021-04-13,24.28,24.39,23.57,23.78,985200,4,2,2021
HDG,2021-04-14,23.43,23.73,22.97,23.68,797000,4,2,2021
HDG,2021-04-15,23.4,23.46,22.97,23.18,1295900,4,2,2021
HDG,2021-04-16,22.86,23.13,21.82,22.44,1484200,4,2,2021
HDG,2021-04-19,22.69,22.69,21.87,22.44,695500,4,2,2021
HDG,2021-04-20,22.42,22.47,21.87,21.95,867500,4,2,2021
HDG,2021-04-22,21.7,21.92,20.47,20.47,1749500,4,2,2021
HDG,2021-04-23,20.47,21.59,20.28,21.1,1107800,4,2,2021
HDG,2021-04-26,21.15,21.76,20.3,21.15,732100,4,2,2021
HDG,2021-04-27,21.38,22.2,21.15,21.18,1026300,4,2,2021
HDG,2021-04-28,21.18,21.57,21.15,21.38,430200,4,2,2021
HDG,2021-04-29,21.26,21.46,21.26,21.26,352200,4,2,2021
HDG,2022-03-01,46.47,46.54,45.75,46.41,1097900,3,1,2022
HDG,2022-03-02,46.08,46.41,45.49,46.02,1054700,3,1,2022
HDG,2022-03-03,46.14,47.98,45.49,47.98,1923800,3,1,2022
HDG,2022-03-04,47.98,48.38,47.33,47.86,998100,3,1,2022
HDG,2022-03-07,47.06,47.92,46.94,47.59,1227600,3,1,2022
HDG,2022-03-08,46.41,47.0,44.38,44.38,2371200,3,1,2022
HDG,2022-03-09,44.1,45.62,42.4,45.3,1736100,3,1,2022
HDG,2022-03-10,45.88,46.34,45.3,45.82,942000,3,1,2022
HDG,2022-03-11,45.82,46.08,44.9,45.69,1100400,3,1,2022
HDG,2022-03-14,45.16,46.02,44.77,45.22,1036700,3,1,2022
HDG,2022-03-15,44.96,45.69,44.57,45.49,766300,3,1,2022
HDG,2022-03-16,45.94,47.66,45.35,47.0,1826700,3,1,2022
HDG,2022-03-17,47.2,47.94,47.06,47.4,686600,3,1,2022
HDG,2022-03-18,47.46,48.66,47.0,48.2,1642800,3,1,2022
HDG,2022-03-21,48.2,49.2,47.8,49.0,1936500,3,1,2022
HDG,2022-03-22,49.14,49.86,47.8,48.66,1463500,3,1,2022
HDG,2022-03-23,48.46,49.34,47.46,48.66,1706400,3,1,2022
HDG,2022-03-24,48.6,49.0,47.74,48.34,1393700,3,1,2022
HDG,2022-03-25,48.66,48.66,47.8,48.6,894500,3,1,2022
HDG,2022-03-28,47.94,48.6,46.74,47.54,1433300,3,1,2022
HDG,2022-03-29,47.8,48.0,47.14,47.34,1322700,3,1,2022
HDG,2022-03-30,47.06,48.06,45.66,45.86,1663300,3,1,2022
HDG,2022-03-31,45.74,46.66,45.66,46.66,1029700,3,1,2022
HDG,2022-04-01,46.06,47.8,45.86,47.74,1279000,4,2,2022
HDG,2022-04-04,47.86,48.2,47.4,47.66,1025800,4,2,2022
HDG,2022-04-05,47.54,47.86,46.8,46.8,705500,4,2,2022
HDG,2022-04-06,46.54,46.6,45.74,46.54,1454100,4,2,2022
HDG,2022-04-07,46.14,46.14,44.8,45.34,1102600,4,2,2022
HDG,2022-04-08,45.06,45.46,44.4,44.4,865700,4,2,2022
HDG,2022-04-12,44.46,44.86,42.34,43.34,907500,4,2,2022
HDG,2022-04-13,42.8,45.0,42.0,44.8,857200,4,2,2022
HDG,2022-04-14,44.86,44.94,44.2,44.34,604500,4,2,2022
HDG,2022-04-15,44.0,46.66,43.4,45.2,986800,4,2,2022
HDG,2022-04-18,45.0,45.74,43.86,44.66,1036600,4,2,2022
HDG,2022-04-19,45.34,45.46,44.06,44.4,506900,4,2,2022
HDG,2022-04-20,44.4,44.4,41.34,41.34,1041400,4,2,2022
HDG,2022-04-21,40.0,42.0,38.66,41.26,1498600,4,2,2022
HDG,2022-04-22,41.26,42.06,38.4,40.4,1705700,4,2,2022
HDG,2022-04-25,39.8,39.8,37.6,37.6,1003500,4,2,2022
HDG,2022-04-26,35.0,35.74,35.0,35.74,1975000,4,2,2022
HDG,2022-04-27,35.34,37.34,35.26,37.34,721600,4,2,2022
HDG,2022-04-28,37.66,38.2,36.94,38.14,1238900,4,2,2022
HDG,2022-04-29,37.6,39.0,37.34,38.4,889200,4,2,2022
HDG,2023-03-01,23.52,24.0,23.04,24.0,461600,3,1,2023
HDG,2023-03-02,24.04,24.04,23.4,24.0,656400,3,1,2023
HDG,2023-03-03,24.0,24.08,23.52,23.88,495300,3,1,2023
HDG,2023-03-06,24.16,24.88,24.0,24.0,700700,3,1,2023
HDG,2023-03-07,24.16,24.4,23.88,24.0,386600,3,1,2023
HDG,2023-03-08,23.6,24.4,23.6,24.4,439100,3,1,2023
HDG,2023-03-09,24.64,24.64,24.32,24.64,507700,3,1,2023
HDG,2023-03-10,24.28,24.52,23.88,24.36,735900,3,1,2023
HDG,2023-03-13,24.0,24.24,23.68,23.68,667700,3,1,2023
HDG,2023-03-14,23.56,23.84,22.88,22.88,740000,3,1,2023
HDG,2023-03-15,23.52,23.88,23.24,23.64,421000,3,1,2023
HDG,2023-03-16,23.6,23.68,23.2,23.68,268400,3,1,2023
HDG,2023-03-17,23.68,23.92,23.6,23.92,764400,3,1,2023
HDG,2023-03-20,23.76,23.84,23.28,23.28,316900,3,1,2023
HDG,2023-03-21,23.6,23.6,23.12,23.44,268700,3,1,2023
HDG,2023-03-22,23.68,23.68,23.28,23.44,174200,3,1,2023
HDG,2023-03-23,23.2,23.36,22.8,22.8,447900,3,1,2023
HDG,2023-03-24,23.28,23.84,23.28,23.56,426400,3,1,2023
HDG,2023-03-27,23.68,24.16,23.6,24.0,451600,3,1,2023
HDG,2023-03-28,24.04,24.36,23.92,24.24,646100,3,1,2023
HDG,2023-03-29,24.32,24.32,23.92,24.16,248100,3,1,2023
HDG,2023-03-30,24.4,24.4,23.92,24.12,372600,3,1,2023
HDG,2023-03-31,24.08,24.36,23.92,24.24,384600,3,1,2023
HDG,2023-04-03,25.12,25.32,24.64,24.92,1047500,4,2,2023
HDG,2023-04-04,25.04,25.04,24.64,25.04,676000,4,2,2023
HDG,2023-04-05,25.04,26.12,25.04,25.76,1613900,4,2,2023
HDG,2023-04-06,26.0,26.08,25.56,25.76,988300,4,2,2023
HDG,2023-04-07,25.28,25.32,24.8,25.24,357300,4,2,2023
HDG,2023-04-10,25.36,25.52,24.8,24.84,706800,4,2,2023
HDG,2023-04-11,24.88,25.64,24.6,25.56,1118500,4,2,2023
HDG,2023-04-12,25.92,27.12,25.8,26.84,3703600,4,2,2023
HDG,2023-04-13,26.96,27.12,26.4,26.64,964900,4,2,2023
HDG,2023-04-14,26.72,26.8,25.88,25.92,1746900,4,2,2023
HDG,2023-04-17,25.4,26.08,25.08,26.04,857600,4,2,2023
HDG,2023-04-18,26.0,26.16,25.52,25.52,945200,4,2,2023
HDG,2023-04-19,25.8,25.8,25.12,25.24,903900,4,2,2023
HDG,2023-04-20,24.84,25.24,24.84,24.84,693000,4,2,2023
HDG,2023-04-21,25.2,25.2,24.64,24.76,659500,4,2,2023
HDG,2023-04-24,24.8,25.6,24.8,25.28,855700,4,2,2023
HDG,2023-04-25,25.6,25.88,25.12,25.48,908800,4,2,2023
HDG,2023-04-26,25.6,26.24,25.44,26.16,1345400,4,2,2023
HDG,2023-04-27,26.4,27.04,26.28,26.48,1373700,4,2,2023
HDG,2023-04-28,26.68,26.96,26.48,26.8,1447800,4,2,2023
HDG,2024-03-01,26.75,28.4,26.5,28.4,6856600,3,1,2024
HDG,2024-03-04,28.85,29.25,28.2,28.3,7236800,3,1,2024
HDG,2024-03-05,28.3,29.25,28.2,28.9,4875200,3,1,2024
HDG,2024-03-06,28.8,29.0,28.05,28.2,2456600,3,1,2024
HDG,2024-03-07,28.25,28.55,28.05,28.4,2439400,3,1,2024
HDG,2024-03-08,28.5,29.6,28.15,29.2,5975300,3,1,2024
HDG,2024-03-11,29.25,29.75,28.25,28.25,3372300,3,1,2024
HDG,2024-03-12,28.5,28.5,28.1,28.15,2666300,3,1,2024
HDG,2024-03-13,28.4,29.25,28.25,29.2,6768600,3,1,2024
HDG,2024-03-14,29.75,30.25,29.5,29.8,6567900,3,1,2024
HDG,2024-03-15,29.8,30.65,29.5,29.8,6099400,3,1,2024
