Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
GMD,2018-03-01,27.03,27.79,26.83,27.15,1955670,3,1,2018
GMD,2018-03-02,27.21,28.11,27.15,28.11,2095170,3,1,2018
GMD,2018-03-05,28.74,28.74,27.6,27.6,2292950,3,1,2018
GMD,2018-03-06,27.79,27.98,27.63,27.79,1217030,3,1,2018
GMD,2018-03-07,27.79,28.3,27.21,27.35,1633850,3,1,2018
GMD,2018-03-08,27.47,27.6,26.96,27.15,2768230,3,1,2018
GMD,2018-03-09,27.94,27.94,25.42,25.97,2248430,3,1,2018
GMD,2018-03-12,25.97,26.12,24.4,25.57,2254840,3,1,2018
GMD,2018-03-13,25.57,25.57,24.48,24.79,1105500,3,1,2018
GMD,2018-03-14,24.79,25.26,24.67,25.26,1429430,3,1,2018
GMD,2018-03-15,25.26,25.34,24.79,24.79,1150380,3,1,2018
GMD,2018-03-16,24.79,25.57,24.44,24.48,1567350,3,1,2018
GMD,2018-03-19,24.48,24.83,23.61,24.0,1510780,3,1,2018
GMD,2018-03-20,23.85,23.88,23.45,23.85,1313720,3,1,2018
GMD,2018-03-21,23.85,24.59,23.85,24.44,1312720,3,1,2018
GMD,2018-03-22,24.79,24.79,24.16,24.16,582170,3,1,2018
GMD,2018-03-23,23.45,24.0,23.14,24.0,1217870,3,1,2018
GMD,2018-03-26,23.61,24.32,23.22,23.61,780800,3,1,2018
GMD,2018-03-27,24.0,24.36,23.53,24.16,1130310,3,1,2018
GMD,2018-03-28,24.4,24.79,24.08,24.55,1622330,3,1,2018
GMD,2018-03-29,24.71,24.79,24.12,24.28,893560,3,1,2018
GMD,2018-03-30,24.28,24.28,23.96,24.2,740610,3,1,2018
GMD,2018-04-02,24.12,24.2,23.61,23.61,1221940,4,2,2018
GMD,2018-04-03,23.61,23.92,23.53,23.88,795510,4,2,2018
GMD,2018-04-04,24.24,24.24,23.65,23.65,917330,4,2,2018
GMD,2018-04-05,23.69,23.81,23.57,23.61,672150,4,2,2018
GMD,2018-04-06,23.61,24.52,23.53,23.92,1087950,4,2,2018
GMD,2018-04-09,23.92,24.48,23.88,23.88,537570,4,2,2018
GMD,2018-04-10,23.92,23.92,23.53,23.61,1161230,4,2,2018
GMD,2018-04-11,23.61,23.73,22.94,22.98,1449030,4,2,2018
GMD,2018-04-12,22.51,22.91,22.43,22.62,1220060,4,2,2018
GMD,2018-04-13,22.82,22.98,22.59,22.98,1028170,4,2,2018
GMD,2018-04-16,22.62,23.1,22.51,23.02,768760,4,2,2018
GMD,2018-04-17,22.82,23.06,22.74,22.98,642760,4,2,2018
GMD,2018-04-18,22.98,23.22,22.86,23.06,675040,4,2,2018
GMD,2018-04-19,23.06,23.06,22.51,22.51,622220,4,2,2018
GMD,2018-04-20,22.51,23.22,22.43,22.55,478210,4,2,2018
GMD,2018-04-23,22.55,22.62,21.4,21.8,735410,4,2,2018
GMD,2018-04-24,21.57,21.57,21.09,21.53,703590,4,2,2018
GMD,2018-04-26,21.72,21.72,20.31,20.46,466540,4,2,2018
GMD,2018-04-27,20.46,20.98,20.23,20.86,309580,4,2,2018
GMD,2019-03-01,22.92,23.17,22.75,23.08,258550,3,1,2019
GMD,2019-03-04,23.24,23.46,23.08,23.41,444630,3,1,2019
GMD,2019-03-05,23.24,23.41,23.08,23.08,464470,3,1,2019
GMD,2019-03-06,23.08,23.17,22.92,22.95,275310,3,1,2019
GMD,2019-03-07,22.92,23.33,22.92,23.12,322200,3,1,2019
GMD,2019-03-08,23.12,23.17,22.75,22.75,350070,3,1,2019
GMD,2019-03-11,22.75,23.08,22.66,22.83,205390,3,1,2019
GMD,2019-03-12,22.83,23.12,22.83,23.08,320820,3,1,2019
GMD,2019-03-13,23.12,23.54,23.08,23.46,1229270,3,1,2019
GMD,2019-03-14,23.75,24.28,23.66,23.66,1153050,3,1,2019
GMD,2019-03-15,23.75,23.75,23.41,23.54,404170,3,1,2019
GMD,2019-03-18,23.54,23.75,23.41,23.5,572880,3,1,2019
GMD,2019-03-19,23.5,23.5,23.17,23.21,596280,3,1,2019
