Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
IMP,2021-01-04,50.88,53.13,50.88,52.23,149500,1,1,2021
IMP,2021-01-05,52.5,52.5,52.05,52.05,51900,1,1,2021
IMP,2021-01-06,52.59,52.59,52.05,52.23,60000,1,1,2021
IMP,2021-01-07,52.5,52.5,51.78,52.14,42500,1,1,2021
IMP,2021-01-08,52.14,52.5,52.14,52.14,45800,1,1,2021
IMP,2021-01-11,52.14,52.59,51.78,52.23,42800,1,1,2021
IMP,2021-01-12,52.68,54.03,52.5,53.58,74300,1,1,2021
IMP,2021-01-13,53.85,53.85,52.68,52.77,35800,1,1,2021
IMP,2021-01-14,52.77,52.86,50.61,52.86,98800,1,1,2021
IMP,2021-01-15,52.86,53.13,52.32,52.41,19700,1,1,2021
IMP,2021-01-18,52.95,52.95,51.78,51.78,59400,1,1,2021
IMP,2021-01-19,51.78,51.87,48.72,49.52,63900,1,1,2021
IMP,2021-01-20,49.52,50.34,49.07,49.71,53800,1,1,2021
IMP,2021-01-21,51.33,51.33,49.52,50.25,44400,1,1,2021
IMP,2021-01-22,51.05,51.33,50.34,50.97,41200,1,1,2021
IMP,2021-01-25,51.33,51.87,50.07,51.78,38300,1,1,2021
IMP,2021-01-26,52.68,53.58,50.43,52.68,119000,1,1,2021
IMP,2021-01-27,52.23,52.86,51.05,51.05,27600,1,1,2021
IMP,2021-01-28,50.7,50.7,47.54,47.54,128900,1,1,2021
IMP,2021-01-29,46.11,50.79,46.11,50.7,37000,1,1,2021
IMP,2021-02-01,49.52,50.79,48.81,48.81,28800,2,1,2021
IMP,2021-02-02,49.35,49.44,48.27,48.9,12100,2,1,2021
IMP,2021-02-03,48.99,49.98,48.9,49.35,28800,2,1,2021
IMP,2021-02-04,51.05,51.05,48.62,50.16,20000,2,1,2021
IMP,2021-02-05,50.97,50.97,49.89,50.43,5400,2,1,2021
IMP,2021-02-08,51.24,51.24,49.8,49.8,12200,2,1,2021
IMP,2021-02-09,49.89,50.43,48.18,50.43,32000,2,1,2021
IMP,2021-02-17,51.24,51.33,49.98,51.05,61400,2,1,2021
IMP,2021-02-18,52.77,54.57,51.78,54.57,290000,2,1,2021
IMP,2021-02-19,58.09,58.36,56.73,57.54,140900,2,1,2021
IMP,2021-02-22,57.54,57.54,56.56,56.73,97200,2,1,2021
IMP,2021-02-23,56.73,56.73,54.93,55.56,94700,2,1,2021
IMP,2021-02-24,55.56,56.28,55.03,55.29,87600,2,1,2021
IMP,2021-02-25,55.29,57.01,55.29,56.73,96300,2,1,2021
IMP,2021-02-26,56.56,58.54,55.2,57.27,64400,2,1,2021
IMP,2021-03-01,57.63,57.63,57.01,57.46,68900,3,1,2021
IMP,2021-03-02,57.63,57.81,56.28,56.28,81100,3,1,2021
IMP,2021-03-03,56.73,57.46,56.38,57.18,76700,3,1,2021
IMP,2021-03-04,57.81,57.81,56.73,56.73,50000,3,1,2021
