Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
HDG,2018-05-14,9.91,9.96,9.76,9.89,99380,5,2,2018
HDG,2018-05-15,10.09,10.58,10.09,10.58,179350,5,2,2018
HDG,2018-05-16,10.58,10.58,10.24,10.27,74660,5,2,2018
HDG,2018-05-17,10.27,10.73,10.24,10.5,153560,5,2,2018
HDG,2018-05-18,10.5,10.5,10.27,10.47,69060,5,2,2018
HDG,2018-05-21,10.98,10.98,10.27,10.28,64540,5,2,2018
HDG,2018-05-22,10.24,10.34,9.91,9.98,248280,5,2,2018
HDG,2018-05-23,9.98,10.3,9.86,10.19,138500,5,2,2018
HDG,2018-05-24,10.42,10.5,10.19,10.22,114210,5,2,2018
HDG,2018-05-25,10.5,10.75,10.13,10.13,161310,5,2,2018
HDG,2018-05-28,10.11,10.13,9.42,9.42,319340,5,2,2018
HDG,2018-05-29,9.47,9.89,9.42,9.73,140370,5,2,2018
HDG,2018-05-30,9.78,9.94,9.73,9.86,127630,5,2,2018
HDG,2018-05-31,9.78,10.11,9.78,9.96,72630,5,2,2018
HDG,2018-06-01,9.96,10.37,9.86,10.11,94250,6,2,2018
HDG,2018-06-04,10.11,10.22,10.04,10.19,112670,6,2,2018
HDG,2018-06-05,10.22,10.47,10.14,10.22,216500,6,2,2018
HDG,2018-06-06,10.19,10.22,10.02,10.11,105150,6,2,2018
HDG,2018-06-07,10.24,10.62,10.24,10.34,411610,6,2,2018
HDG,2018-06-08,10.34,10.34,10.14,10.14,169860,6,2,2018
HDG,2018-06-11,10.1,10.22,10.09,10.11,79720,6,2,2018
HDG,2018-06-12,10.11,10.11,9.63,9.86,188420,6,2,2018
HDG,2018-06-13,9.86,9.94,9.82,9.94,58890,6,2,2018
HDG,2018-06-14,9.94,9.98,9.73,9.76,118090,6,2,2018
HDG,2018-06-15,9.76,9.98,9.76,9.96,67200,6,2,2018
HDG,2018-06-18,9.91,9.91,9.76,9.76,71630,6,2,2018
HDG,2018-06-19,9.55,9.94,9.3,9.47,222690,6,2,2018
HDG,2018-06-20,9.73,9.73,9.4,9.47,68830,6,2,2018
HDG,2018-06-21,9.47,9.51,9.4,9.45,65670,6,2,2018
HDG,2018-06-22,9.45,9.53,9.22,9.38,87200,6,2,2018
HDG,2018-06-25,9.38,9.45,9.3,9.32,37090,6,2,2018
HDG,2018-06-26,9.22,9.22,8.68,9.02,183470,6,2,2018
HDG,2018-06-27,9.14,9.14,8.6,8.6,145210,6,2,2018
HDG,2018-06-28,8.53,8.6,8.32,8.4,116860,6,2,2018
HDG,2018-06-29,8.45,8.95,8.32,8.83,344830,6,2,2018
HDG,2019-01-02,11.03,11.34,10.58,10.58,229660,1,1,2019
HDG,2019-01-03,10.58,10.78,10.46,10.52,180650,1,1,2019
HDG,2019-01-04,10.49,11.02,10.33,11.02,181500,1,1,2019
HDG,2019-01-07,11.19,11.34,11.13,11.34,154070,1,1,2019
HDG,2019-01-08,11.42,11.46,11.29,11.31,207610,1,1,2019
HDG,2019-01-09,11.22,11.5,11.22,11.49,192550,1,1,2019
HDG,2019-01-10,11.5,11.54,11.31,11.31,63000,1,1,2019
HDG,2019-01-11,11.31,11.7,11.31,11.57,415380,1,1,2019
HDG,2019-01-14,11.57,11.63,11.39,11.57,152710,1,1,2019
HDG,2019-01-15,11.5,11.82,11.5,11.63,228400,1,1,2019
HDG,2019-01-16,11.7,11.7,11.41,11.41,141700,1,1,2019
HDG,2019-01-17,11.5,11.5,11.29,11.31,202540,1,1,2019
HDG,2019-01-18,11.3,11.34,11.24,11.27,158750,1,1,2019
HDG,2019-01-21,11.27,11.66,11.27,11.65,245650,1,1,2019
HDG,2019-01-22,11.65,11.95,11.57,11.73,276490,1,1,2019
HDG,2019-01-23,11.73,11.86,11.5,11.73,216410,1,1,2019
HDG,2019-01-24,11.73,11.84,11.54,11.54,132610,1,1,2019
HDG,2019-01-25,11.54,11.73,11.5,11.73,215290,1,1,2019
HDG,2019-01-28,11.86,11.92,11.73,11.82,245040,1,1,2019
HDG,2019-01-29,11.76,11.86,11.66,11.86,153350,1,1,2019
HDG,2019-01-30,11.89,12.08,11.78,12.02,374500,1,1,2019
HDG,2019-01-31,12.02,12.18,11.89,11.95,148320,1,1,2019
HDG,2019-02-01,11.89,11.95,11.73,11.95,82050,2,1,2019
HDG,2019-02-11,12.05,12.05,11.76,11.79,114170,2,1,2019
HDG,2019-02-12,11.95,12.14,11.89,11.95,575880,2,1,2019
HDG,2019-02-13,11.9,11.95,11.79,11.89,365900,2,1,2019
HDG,2019-02-14,11.89,11.89,11.76,11.76,212080,2,1,2019
HDG,2019-02-15,11.7,11.89,11.68,11.76,218150,2,1,2019
HDG,2019-02-18,11.76,11.95,11.73,11.74,225450,2,1,2019
HDG,2019-02-19,11.74,12.05,11.71,11.92,639310,2,1,2019
HDG,2019-02-20,11.92,12.0,11.82,11.86,204270,2,1,2019
HDG,2019-02-21,11.86,11.98,11.78,11.79,414060,2,1,2019
HDG,2019-02-22,11.76,11.82,11.66,11.82,381250,2,1,2019
HDG,2019-02-25,11.82,11.95,11.78,11.81,200770,2,1,2019
HDG,2019-02-26,11.89,11.89,11.73,11.81,213570,2,1,2019
HDG,2019-02-27,11.82,12.56,11.79,12.53,1220890,2,1,2019
HDG,2019-02-28,12.61,12.72,12.34,12.34,599990,2,1,2019
HDG,2019-03-01,12.34,13.01,12.3,13.01,680870,3,1,2019
HDG,2019-03-04,13.22,13.3,12.85,13.01,704720,3,1,2019
HDG,2019-03-05,13.01,13.39,12.78,13.01,484010,3,1,2019
HDG,2019-03-06,13.01,13.57,12.88,13.57,708090,3,1,2019
HDG,2019-03-07,13.57,13.57,13.26,13.33,283170,3,1,2019
HDG,2019-03-08,13.36,13.36,12.9,12.94,614350,3,1,2019
HDG,2019-03-11,13.07,13.39,12.91,13.33,385220,3,1,2019
HDG,2019-03-12,13.42,13.52,13.2,13.52,264870,3,1,2019
HDG,2019-03-13,13.58,13.62,13.3,13.39,213680,3,1,2019
HDG,2019-03-14,13.39,13.54,13.26,13.49,382330,3,1,2019
HDG,2019-03-15,13.55,13.9,13.5,13.62,532450,3,1,2019
HDG,2019-03-18,13.74,14.22,13.74,14.21,690700,3,1,2019
HDG,2019-03-19,14.22,14.38,13.94,13.95,607360,3,1,2019
HDG,2019-03-20,13.81,14.03,13.55,14.03,672110,3,1,2019
HDG,2019-03-21,14.03,14.22,13.36,13.36,384760,3,1,2019
HDG,2019-03-22,13.33,13.55,13.26,13.46,377720,3,1,2019
HDG,2019-03-25,13.07,13.33,12.88,12.88,718890,3,1,2019
HDG,2019-03-26,13.2,13.2,12.83,13.15,352030,3,1,2019
HDG,2019-03-27,13.3,13.38,13.07,13.26,334670,3,1,2019
HDG,2019-03-28,13.1,13.33,13.01,13.26,243000,3,1,2019
HDG,2019-03-29,13.3,13.41,13.17,13.17,204640,3,1,2019
HDG,2019-04-01,13.17,13.62,13.17,13.58,565510,4,2,2019
HDG,2019-04-02,13.71,13.81,13.49,13.52,487000,4,2,2019
HDG,2019-04-03,13.52,13.71,13.36,13.58,286990,4,2,2019
HDG,2019-04-04,13.49,13.81,13.42,13.55,426660,4,2,2019
HDG,2019-04-05,13.65,13.71,13.42,13.62,242350,4,2,2019
HDG,2019-04-08,13.74,13.95,13.58,13.92,653170,4,2,2019
HDG,2019-04-09,14.03,14.03,13.76,13.76,403650,4,2,2019
HDG,2019-04-10,13.62,13.9,13.49,13.81,442830,4,2,2019
HDG,2019-04-11,13.74,13.9,13.68,13.68,343170,4,2,2019
HDG,2019-04-12,13.62,13.86,13.58,13.74,387170,4,2,2019
HDG,2019-04-16,13.65,13.71,13.42,13.66,394310,4,2,2019
HDG,2019-04-17,13.74,13.78,13.39,13.42,388420,4,2,2019
HDG,2019-04-18,13.39,13.42,12.66,12.96,883350,4,2,2019
HDG,2019-04-19,13.02,13.07,12.48,12.48,617770,4,2,2019
HDG,2019-04-22,12.34,12.46,11.86,11.98,816560,4,2,2019
HDG,2019-04-23,12.19,12.37,12.06,12.22,203970,4,2,2019
HDG,2019-04-24,12.3,12.46,12.14,12.3,104840,4,2,2019
HDG,2019-04-25,12.37,12.37,11.82,12.1,464650,4,2,2019
HDG,2019-04-26,12.18,12.46,12.02,12.46,192610,4,2,2019
HDG,2019-05-02,12.48,12.62,12.34,12.62,206340,5,2,2019
HDG,2019-05-03,12.85,12.98,12.61,12.75,555050,5,2,2019
HDG,2019-05-06,12.75,12.75,12.13,12.13,342910,5,2,2019
HDG,2019-05-07,12.14,12.34,12.11,12.21,127400,5,2,2019
HDG,2019-05-08,11.98,12.21,11.92,12.21,211980,5,2,2019
HDG,2019-05-09,12.21,12.4,11.9,11.95,197760,5,2,2019
HDG,2019-05-10,11.92,12.21,11.82,12.08,194310,5,2,2019
HDG,2019-05-13,12.02,12.24,12.02,12.21,216260,5,2,2019
HDG,2019-05-14,12.14,12.22,12.08,12.21,203070,5,2,2019
HDG,2019-05-15,12.29,12.42,12.29,12.42,332760,5,2,2019
HDG,2019-05-16,12.46,12.5,12.42,12.42,263760,5,2,2019
HDG,2019-05-17,12.46,12.46,12.24,12.24,114630,5,2,2019
HDG,2019-05-20,12.22,12.43,12.16,12.37,325570,5,2,2019
HDG,2019-05-21,12.42,12.42,12.3,12.3,183990,5,2,2019
HDG,2019-05-22,12.29,12.4,12.21,12.29,197390,5,2,2019
HDG,2019-05-23,12.29,12.3,12.19,12.3,248200,5,2,2019
HDG,2019-05-24,12.22,12.85,12.22,12.67,837290,5,2,2019
HDG,2019-05-27,12.85,13.01,12.74,12.98,574190,5,2,2019
HDG,2019-05-28,12.98,13.2,12.86,13.15,410860,5,2,2019
HDG,2019-05-29,13.1,13.25,12.94,12.96,455220,5,2,2019
HDG,2019-05-30,12.96,13.04,12.82,12.98,203130,5,2,2019
HDG,2019-05-31,12.98,12.99,12.38,12.38,464110,5,2,2019
HDG,2019-06-03,12.27,12.56,12.27,12.32,333660,6,2,2019
HDG,2019-06-04,12.38,12.4,12.27,12.32,190510,6,2,2019
HDG,2019-06-05,12.53,12.53,12.34,12.35,109010,6,2,2019
HDG,2019-06-06,12.35,12.4,12.19,12.24,409080,6,2,2019
HDG,2019-06-07,12.22,12.34,12.21,12.24,140970,6,2,2019
HDG,2019-06-10,12.27,12.54,12.27,12.51,353710,6,2,2019
HDG,2019-06-11,12.7,13.14,12.7,13.06,528090,6,2,2019
HDG,2019-06-12,13.07,13.07,12.79,12.87,195050,6,2,2019
HDG,2019-06-13,12.74,12.98,12.66,12.78,170220,6,2,2019
HDG,2019-06-14,12.78,12.9,12.7,12.78,84390,6,2,2019
HDG,2019-06-17,12.78,12.78,12.58,12.62,165850,6,2,2019
HDG,2019-06-18,12.62,12.62,12.3,12.34,219390,6,2,2019
HDG,2019-06-19,12.5,12.58,12.46,12.5,171300,6,2,2019
HDG,2019-06-20,12.62,12.75,12.46,12.74,189970,6,2,2019
HDG,2019-06-21,12.74,13.03,12.74,12.87,399750,6,2,2019
HDG,2019-06-24,12.94,13.03,12.79,12.87,310130,6,2,2019
HDG,2019-06-25,12.87,12.87,12.63,12.7,160490,6,2,2019
HDG,2019-06-26,12.67,12.9,12.66,12.82,164870,6,2,2019
HDG,2019-06-27,12.91,12.91,12.66,12.86,190290,6,2,2019
HDG,2019-06-28,12.9,13.31,12.9,13.31,1405170,6,2,2019
HDG,2021-01-04,21.66,22.41,21.22,22.25,1698700,1,1,2021
HDG,2021-01-05,22.25,23.8,21.87,23.78,1770900,1,1,2021
HDG,2021-01-06,23.78,24.39,23.05,23.21,2359500,1,1,2021
HDG,2021-01-07,23.18,23.42,22.67,23.21,1726400,1,1,2021
HDG,2021-01-08,23.32,23.7,22.83,23.16,1321100,1,1,2021
HDG,2021-01-11,23.34,23.54,22.83,23.0,1795000,1,1,2021
HDG,2021-01-12,23.16,23.18,22.67,23.0,1300800,1,1,2021
HDG,2021-01-13,23.05,23.1,22.57,22.59,1687400,1,1,2021
HDG,2021-01-14,22.59,22.59,21.55,22.38,1926600,1,1,2021
HDG,2021-01-15,22.67,23.21,22.67,23.0,1792800,1,1,2021
HDG,2021-01-18,23.32,24.39,22.94,23.86,2561300,1,1,2021
HDG,2021-01-19,23.86,23.86,22.19,22.41,1756900,1,1,2021
HDG,2021-01-20,22.54,22.89,21.22,22.78,1603600,1,1,2021
HDG,2021-01-21,23.21,23.21,22.51,23.18,1221800,1,1,2021
HDG,2021-01-22,23.18,24.79,23.1,24.42,4196400,1,1,2021
HDG,2021-01-25,24.86,24.97,24.11,24.61,1628200,1,1,2021
HDG,2021-01-26,24.2,24.5,22.91,23.24,1773200,1,1,2021
HDG,2021-01-27,22.74,23.02,21.62,21.62,3134000,1,1,2021
HDG,2021-01-28,20.11,21.15,20.11,20.11,3128200,1,1,2021
HDG,2021-01-29,18.8,20.99,18.8,20.74,1602900,1,1,2021
HDG,2021-02-01,20.74,20.82,19.32,19.32,1570700,2,1,2021
HDG,2021-02-02,19.32,20.53,18.91,20.53,1953400,2,1,2021
HDG,2021-02-03,20.82,21.26,20.44,21.07,1640200,2,1,2021
HDG,2021-02-04,21.24,21.34,20.66,21.32,1233800,2,1,2021
HDG,2021-02-05,21.32,22.42,20.97,22.09,916400,2,1,2021
HDG,2021-02-08,22.3,22.34,20.66,21.15,1539700,2,1,2021
HDG,2021-02-09,21.21,21.7,20.44,21.59,1769900,2,1,2021
HDG,2021-02-17,21.65,23.02,21.65,22.74,952500,2,1,2021
HDG,2021-02-18,22.91,22.99,22.47,22.72,943000,2,1,2021
HDG,2021-02-19,22.72,23.84,22.47,23.18,1742400,2,1,2021
HDG,2021-02-22,23.13,23.26,22.82,23.02,978300,2,1,2021
HDG,2021-02-23,22.69,23.32,22.69,22.91,1136200,2,1,2021
HDG,2021-02-24,22.94,23.3,22.09,22.3,1526900,2,1,2021
HDG,2021-02-25,22.3,22.72,22.2,22.44,1547700,2,1,2021
HDG,2021-02-26,21.92,22.86,21.92,22.8,1218800,2,1,2021
HDG,2021-03-01,23.02,23.3,22.91,23.05,2086700,3,1,2021
HDG,2021-03-02,23.3,23.7,23.1,23.46,2610200,3,1,2021
HDG,2021-03-03,23.68,24.39,23.68,24.28,2941100,3,1,2021
HDG,2021-03-04,24.39,24.97,23.57,24.34,3012500,3,1,2021
HDG,2021-03-05,24.01,24.28,23.3,24.06,1406500,3,1,2021
HDG,2021-03-08,24.11,24.39,24.01,24.28,1678400,3,1,2021
HDG,2021-03-09,24.11,25.98,23.57,25.87,4276000,3,1,2021
HDG,2021-03-10,25.98,26.2,25.65,25.87,1410400,3,1,2021
HDG,2021-03-11,25.82,25.87,25.59,25.59,1113800,3,1,2021
HDG,2021-03-12,25.54,26.28,25.54,25.76,2050900,3,1,2021
HDG,2021-03-15,25.76,26.09,25.59,25.68,1456000,3,1,2021
HDG,2021-03-16,25.76,26.09,25.65,25.95,2067400,3,1,2021
HDG,2021-03-17,25.95,26.03,25.9,26.01,1244300,3,1,2021
HDG,2021-03-18,26.3,26.3,25.74,25.87,1564000,3,1,2021
HDG,2021-03-19,25.76,26.12,25.76,26.09,1595300,3,1,2021
HDG,2021-03-22,26.3,26.3,26.03,26.09,1646400,3,1,2021
HDG,2021-03-23,25.93,25.93,24.94,25.21,1858100,3,1,2021
HDG,2021-03-24,24.45,24.97,23.51,23.84,2640700,3,1,2021
HDG,2021-03-25,23.84,24.01,22.47,23.68,1597900,3,1,2021
HDG,2021-03-26,23.57,23.68,22.42,23.46,1253300,3,1,2021
HDG,2021-03-29,23.62,23.84,23.49,23.82,868200,3,1,2021
HDG,2021-03-30,23.84,23.84,23.35,23.62,819300,3,1,2021
HDG,2021-03-31,23.57,23.78,23.24,23.68,1120800,3,1,2021
HDG,2021-04-01,23.68,24.11,23.46,24.11,791900,4,2,2021
HDG,2021-04-02,24.39,24.39,23.84,24.06,821400,4,2,2021
HDG,2021-04-05,24.06,24.14,23.57,23.9,850700,4,2,2021
HDG,2021-04-06,23.68,23.84,23.49,23.57,1037000,4,2,2021
HDG,2021-04-07,23.46,24.06,23.43,23.95,612100,4,2,2021
HDG,2021-04-08,24.06,24.09,23.84,23.84,816600,4,2,2021
HDG,2021-04-09,23.84,23.92,23.78,23.84,675900,4,2,2021
HDG,2021-04-12,23.9,24.61,23.9,24.28,1781000,4,2,2021
HDG,2021-04-13,24.28,24.39,23.57,23.78,985200,4,2,2021
HDG,2021-04-14,23.43,23.73,22.97,23.68,797000,4,2,2021
HDG,2021-04-15,23.4,23.46,22.97,23.18,1295900,4,2,2021
HDG,2021-04-16,22.86,23.13,21.82,22.44,1484200,4,2,2021
HDG,2021-04-19,22.69,22.69,21.87,22.44,695500,4,2,2021
HDG,2021-04-20,22.42,22.47,21.87,21.95,867500,4,2,2021
HDG,2021-04-22,21.7,21.92,20.47,20.47,1749500,4,2,2021
HDG,2021-04-23,20.47,21.59,20.28,21.1,1107800,4,2,2021
HDG,2021-04-26,21.15,21.76,20.3,21.15,732100,4,2,2021
HDG,2021-04-27,21.38,22.2,21.15,21.18,1026300,4,2,2021
HDG,2021-04-28,21.18,21.57,21.15,21.38,430200,4,2,2021
HDG,2021-04-29,21.26,21.46,21.26,21.26,352200,4,2,2021
HDG,2021-05-04,20.72,21.87,20.34,21.49,606000,5,2,2021
HDG,2021-05-05,21.49,22.97,21.49,22.97,1497000,5,2,2021
HDG,2021-05-06,23.3,23.46,22.47,22.58,818500,5,2,2021
HDG,2021-05-07,22.58,22.58,21.65,22.09,959700,5,2,2021
HDG,2021-05-10,21.92,22.2,21.49,22.03,837700,5,2,2021
HDG,2021-05-11,22.36,23.3,22.2,22.58,942000,5,2,2021
HDG,2021-05-12,22.58,23.02,22.58,22.94,564800,5,2,2021
HDG,2021-05-13,22.74,23.57,22.53,23.3,1079800,5,2,2021
HDG,2021-05-14,23.3,23.84,22.94,23.49,1120200,5,2,2021
HDG,2021-05-17,23.49,23.57,22.5,22.53,683700,5,2,2021
HDG,2021-05-18,22.47,22.69,22.2,22.3,801200,5,2,2021
HDG,2021-05-19,22.09,22.47,22.09,22.47,744400,5,2,2021
HDG,2021-05-20,22.47,22.47,22.3,22.36,686400,5,2,2021
HDG,2021-05-21,22.36,23.51,22.36,22.99,1274000,5,2,2021
HDG,2021-05-24,23.07,24.39,23.07,24.2,2630600,5,2,2021
HDG,2021-05-25,24.22,24.61,23.95,23.98,1122200,5,2,2021
HDG,2021-05-26,23.84,24.45,23.68,24.03,1225500,5,2,2021
HDG,2021-05-27,24.03,24.64,23.57,23.9,2845900,5,2,2021
HDG,2021-05-28,24.11,24.42,23.57,24.3,1724600,5,2,2021
HDG,2021-05-31,24.39,24.39,23.68,24.17,1933900,5,2,2021
HDG,2021-06-01,24.39,25.84,24.11,25.21,3623200,6,2,2021
HDG,2021-06-02,25.21,25.76,24.99,25.13,1760600,6,2,2021
HDG,2021-06-03,25.16,25.65,25.1,25.43,1628800,6,2,2021
HDG,2021-06-04,25.43,25.57,25.13,25.21,2490900,6,2,2021
HDG,2021-06-07,25.49,25.9,23.57,25.05,2083100,6,2,2021
HDG,2021-06-08,24.39,24.91,23.32,23.32,3155900,6,2,2021
HDG,2021-06-09,23.02,24.03,21.98,23.16,2181000,6,2,2021
HDG,2021-06-10,22.63,23.16,22.42,22.55,1646800,6,2,2021
HDG,2021-06-11,22.74,23.4,22.58,23.07,1358000,6,2,2021
HDG,2021-06-14,23.4,23.73,23.02,23.26,996100,6,2,2021
HDG,2021-06-15,23.26,23.4,23.02,23.26,1073700,6,2,2021
HDG,2021-06-16,23.26,23.26,22.69,22.94,942900,6,2,2021
HDG,2021-06-17,22.8,23.84,22.61,23.78,1395200,6,2,2021
HDG,2021-06-18,23.98,24.34,23.84,23.98,956700,6,2,2021
HDG,2021-06-21,23.98,24.11,23.54,23.57,863300,6,2,2021
HDG,2021-06-22,23.84,23.9,23.57,23.68,1154800,6,2,2021
HDG,2021-06-23,23.59,23.9,23.13,23.4,1046500,6,2,2021
HDG,2021-06-24,23.4,23.4,23.13,23.18,606800,6,2,2021
HDG,2021-06-25,23.18,23.84,23.05,23.54,794300,6,2,2021
HDG,2021-06-28,23.65,23.65,23.4,23.57,1139600,6,2,2021
HDG,2021-06-29,23.68,24.39,23.43,23.78,2067900,6,2,2021
HDG,2021-06-30,23.84,24.5,23.78,23.95,1409800,6,2,2021
HDG,2022-01-04,43.71,44.3,43.06,43.71,933000,1,1,2022
HDG,2022-01-05,44.04,44.57,43.32,44.04,1094700,1,1,2022
HDG,2022-01-06,44.63,44.83,44.04,44.57,1265000,1,1,2022
HDG,2022-01-07,44.7,44.7,43.71,44.04,1123800,1,1,2022
HDG,2022-01-10,43.46,44.04,42.73,42.73,679400,1,1,2022
HDG,2022-01-11,42.46,42.46,40.89,41.94,740300,1,1,2022
HDG,2022-01-12,40.95,41.74,39.05,41.09,1411700,1,1,2022
HDG,2022-01-13,41.42,41.42,39.11,40.42,655800,1,1,2022
HDG,2022-01-14,39.11,41.42,39.11,41.09,457400,1,1,2022
HDG,2022-01-17,40.17,41.61,38.78,39.38,724200,1,1,2022
HDG,2022-01-18,38.78,38.91,36.68,37.46,1306200,1,1,2022
HDG,2022-01-19,36.48,38.78,36.48,38.66,383800,1,1,2022
HDG,2022-01-20,37.66,40.1,37.66,39.77,368200,1,1,2022
HDG,2022-01-21,39.77,39.77,38.85,39.58,451300,1,1,2022
HDG,2022-01-24,39.11,39.11,37.14,37.99,555100,1,1,2022
HDG,2022-01-25,37.4,38.13,36.68,37.99,275100,1,1,2022
