Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
BMP,2018-03-16,43.86,43.86,42.83,42.83,605690,3,1,2018
BMP,2018-03-19,42.77,42.77,41.93,42.26,510060,3,1,2018
BMP,2018-03-20,42.26,43.81,41.86,43.4,512260,3,1,2018
BMP,2018-03-21,43.63,44.32,43.63,44.32,473200,3,1,2018
BMP,2018-03-22,44.32,44.32,43.01,43.01,234960,3,1,2018
BMP,2018-03-23,41.69,42.55,41.69,42.14,357310,3,1,2018
BMP,2018-03-26,42.14,43.11,42.04,42.04,179420,3,1,2018
BMP,2018-03-27,42.26,42.55,41.46,41.69,355170,3,1,2018
BMP,2018-03-28,41.93,41.93,41.41,41.41,210310,3,1,2018
BMP,2018-03-29,41.17,41.35,39.69,39.99,445360,3,1,2018
BMP,2018-03-30,39.12,39.92,38.84,39.3,235460,3,1,2018
BMP,2018-04-02,39.92,41.06,39.41,40.55,183830,4,2,2018
BMP,2018-04-03,41.12,41.75,40.89,41.17,284650,4,2,2018
BMP,2018-04-04,41.63,41.63,39.99,39.99,256490,4,2,2018
BMP,2018-04-05,39.99,40.83,39.41,40.55,222110,4,2,2018
BMP,2018-04-06,40.55,40.89,40.31,40.49,208400,4,2,2018
BMP,2018-04-09,40.55,40.55,40.27,40.49,207680,4,2,2018
BMP,2018-04-10,40.49,41.01,39.86,40.49,314250,4,2,2018
BMP,2018-04-11,40.15,41.17,39.99,39.99,373960,4,2,2018
BMP,2018-04-12,39.74,41.12,39.69,40.72,362540,4,2,2018
BMP,2018-04-13,41.06,41.06,39.69,39.69,195210,4,2,2018
BMP,2018-04-16,39.69,39.69,39.18,39.18,178770,4,2,2018
BMP,2018-04-17,39.34,39.69,37.69,37.93,356190,4,2,2018
BMP,2018-04-18,37.98,38.26,36.32,36.32,603300,4,2,2018
BMP,2018-04-19,36.32,36.5,34.33,34.55,466560,4,2,2018
BMP,2018-04-20,35.63,35.63,34.44,35.0,329090,4,2,2018
BMP,2018-04-23,35.0,35.24,32.6,32.6,339060,4,2,2018
BMP,2018-04-24,31.59,32.15,31.42,31.42,396940,4,2,2018
BMP,2018-04-26,31.42,31.98,29.47,29.87,470660,4,2,2018
BMP,2018-04-27,29.81,30.55,29.81,30.45,338360,4,2,2018
BMP,2018-05-02,30.84,31.35,30.45,30.55,308030,5,2,2018
BMP,2018-05-03,30.27,31.06,29.87,30.73,226260,5,2,2018
BMP,2018-05-04,30.84,31.24,29.69,29.69,272410,5,2,2018
BMP,2018-05-07,29.41,30.38,29.41,29.97,293110,5,2,2018
BMP,2018-05-08,30.22,30.77,29.97,30.55,259560,5,2,2018
BMP,2018-05-09,30.55,30.95,30.27,30.55,190110,5,2,2018
BMP,2018-05-10,30.55,30.62,29.97,30.04,263720,5,2,2018
BMP,2018-05-11,30.64,31.47,30.46,31.23,249350,5,2,2018
BMP,2018-05-14,31.83,33.37,31.34,33.37,396360,5,2,2018
BMP,2018-05-15,35.4,35.69,35.1,35.69,401580,5,2,2018
BMP,2018-05-16,36.82,37.41,35.57,35.69,512510,5,2,2018
BMP,2018-05-17,35.15,35.69,34.8,35.15,229090,5,2,2018
BMP,2018-05-18,35.1,35.1,33.91,34.49,294150,5,2,2018
BMP,2018-05-21,34.49,35.04,33.97,34.27,133350,5,2,2018
BMP,2018-05-22,34.27,36.28,33.91,35.04,535020,5,2,2018
BMP,2018-05-23,35.4,35.93,34.8,35.87,381500,5,2,2018
BMP,2018-05-24,35.87,36.16,35.4,35.51,173940,5,2,2018
BMP,2018-05-25,35.57,35.93,34.98,35.51,327180,5,2,2018
BMP,2018-05-28,35.4,35.69,33.37,34.8,422070,5,2,2018
BMP,2018-05-29,34.49,35.87,33.49,35.46,325470,5,2,2018
BMP,2018-05-30,35.57,35.69,34.98,35.69,221580,5,2,2018
BMP,2018-05-31,35.57,37.78,35.4,37.78,589170,5,2,2018
BMP,2018-06-01,37.78,38.02,36.88,36.94,213620,6,2,2018
BMP,2018-06-04,36.94,36.94,36.05,36.41,244860,6,2,2018
BMP,2018-06-05,36.41,37.24,35.87,37.24,263090,6,2,2018
BMP,2018-06-06,37.48,38.37,36.94,38.07,233910,6,2,2018
BMP,2018-06-07,38.31,38.9,37.65,37.65,250700,6,2,2018
BMP,2018-06-08,37.48,37.48,36.65,37.18,218360,6,2,2018
BMP,2018-06-11,36.88,37.41,36.58,36.65,103480,6,2,2018
BMP,2018-06-12,36.28,36.28,35.4,35.46,281390,6,2,2018
BMP,2018-06-13,35.33,36.28,35.28,36.28,127700,6,2,2018
BMP,2018-06-14,36.28,37.07,35.99,36.28,152460,6,2,2018
BMP,2018-06-15,36.76,37.07,36.46,37.07,213280,6,2,2018
BMP,2018-06-18,37.18,37.48,36.76,36.76,207200,6,2,2018
BMP,2018-06-19,36.88,36.88,34.49,35.51,288770,6,2,2018
BMP,2018-06-20,35.1,36.16,34.85,35.69,62950,6,2,2018
BMP,2018-06-21,35.33,36.28,34.44,34.63,157720,6,2,2018
BMP,2018-06-22,34.63,35.69,34.49,35.1,102710,6,2,2018
BMP,2018-06-25,35.1,35.99,35.1,35.15,51720,6,2,2018
BMP,2018-06-26,35.1,35.69,34.56,35.51,216990,6,2,2018
BMP,2018-06-27,35.87,35.93,35.4,35.46,93350,6,2,2018
BMP,2018-06-28,35.1,35.75,35.1,35.4,669830,6,2,2018
BMP,2018-06-29,35.4,35.69,34.49,34.85,113150,6,2,2018
BMP,2019-01-02,32.13,32.13,30.91,30.96,65370,1,1,2019
BMP,2019-01-03,30.96,31.21,30.06,30.06,191330,1,1,2019
BMP,2019-01-04,29.87,30.06,29.4,29.83,117230,1,1,2019
BMP,2019-01-07,29.94,30.85,29.94,30.08,102500,1,1,2019
BMP,2019-01-08,30.08,30.23,29.96,29.98,37440,1,1,2019
BMP,2019-01-09,29.98,30.61,29.98,30.61,38970,1,1,2019
BMP,2019-01-10,30.77,31.33,30.65,31.04,58610,1,1,2019
BMP,2019-01-11,31.09,31.46,30.61,30.91,58120,1,1,2019
BMP,2019-01-14,30.96,30.96,30.42,30.65,50990,1,1,2019
BMP,2019-01-15,30.61,30.85,30.42,30.85,79860,1,1,2019
BMP,2019-01-16,30.96,31.04,30.23,30.54,115040,1,1,2019
BMP,2019-01-17,30.48,30.77,30.06,30.06,83180,1,1,2019
BMP,2019-01-18,29.98,30.23,29.9,29.94,67550,1,1,2019
BMP,2019-01-21,29.94,30.23,29.32,29.38,102740,1,1,2019
BMP,2019-01-22,29.63,29.75,29.32,29.44,125000,1,1,2019
BMP,2019-01-23,29.35,30.18,29.2,29.68,106870,1,1,2019
BMP,2019-01-24,29.68,30.06,29.4,29.68,45720,1,1,2019
BMP,2019-01-25,29.53,29.68,29.32,29.63,92600,1,1,2019
BMP,2019-01-28,29.63,29.87,28.71,28.71,53070,1,1,2019
BMP,2019-01-29,28.95,28.95,27.91,28.1,127450,1,1,2019
BMP,2019-01-30,27.91,28.58,27.86,27.97,88020,1,1,2019
BMP,2019-01-31,28.1,28.53,27.97,28.1,98230,1,1,2019
BMP,2019-02-01,28.71,28.71,27.86,27.86,134850,2,1,2019
BMP,2019-02-11,28.4,28.46,28.06,28.22,61720,2,1,2019
BMP,2019-02-12,28.35,29.44,28.22,29.44,128940,2,1,2019
BMP,2019-02-13,29.56,31.04,29.56,31.04,169070,2,1,2019
BMP,2019-02-14,31.15,31.15,30.54,30.77,127720,2,1,2019
BMP,2019-02-15,30.77,31.63,30.54,30.91,126920,2,1,2019
BMP,2019-02-18,30.85,31.15,30.48,30.54,90260,2,1,2019
BMP,2019-02-19,30.77,30.77,29.75,30.06,116780,2,1,2019
BMP,2019-02-20,30.06,30.54,29.98,30.42,36000,2,1,2019
BMP,2019-02-21,30.54,30.54,30.02,30.23,26450,2,1,2019
BMP,2019-02-22,30.23,30.23,29.63,29.94,94670,2,1,2019
BMP,2019-02-25,29.94,30.48,29.56,29.56,96140,2,1,2019
BMP,2019-02-26,29.87,30.54,29.68,30.54,101140,2,1,2019
BMP,2019-02-27,30.54,32.07,30.54,32.07,394050,2,1,2019
BMP,2019-02-28,32.07,33.29,32.009,32.38,518700,2,1,2019
BMP,2019-03-01,32.49,32.98,32.13,32.98,152310,3,1,2019
BMP,2019-03-04,32.98,33.11,32.43,32.43,174960,3,1,2019
BMP,2019-03-05,32.56,34.21,32.56,32.98,276680,3,1,2019
BMP,2019-03-06,33.29,33.29,32.43,32.56,133990,3,1,2019
BMP,2019-03-07,32.56,33.36,32.49,32.98,171470,3,1,2019
BMP,2019-03-08,32.38,32.92,32.009,32.189,188330,3,1,2019
BMP,2019-03-11,32.31,32.689,32.13,32.25,42190,3,1,2019
BMP,2019-03-12,32.49,32.49,32.189,32.38,78600,3,1,2019
BMP,2019-03-13,32.38,32.87,32.25,32.43,122700,3,1,2019
BMP,2019-03-14,32.729,33.59,32.689,32.98,224270,3,1,2019
BMP,2019-03-15,33.16,33.16,32.38,32.98,51160,3,1,2019
BMP,2019-03-18,32.98,32.98,32.25,32.25,198990,3,1,2019
BMP,2019-03-19,32.25,32.38,31.15,31.27,265280,3,1,2019
BMP,2019-03-20,31.27,31.75,30.85,31.63,140080,3,1,2019
BMP,2019-03-21,31.46,31.63,30.54,30.54,139070,3,1,2019
BMP,2019-03-22,30.54,31.15,30.46,30.65,100070,3,1,2019
BMP,2019-03-25,30.54,31.09,29.2,29.68,178670,3,1,2019
BMP,2019-03-26,29.68,29.94,29.38,29.63,109430,3,1,2019
BMP,2019-03-27,30.18,30.18,29.68,29.68,84120,3,1,2019
BMP,2019-03-28,29.68,29.68,29.32,29.65,141150,3,1,2019
BMP,2019-03-29,29.71,30.18,29.65,29.65,118910,3,1,2019
BMP,2019-04-01,29.65,30.36,29.65,30.36,125150,4,2,2019
BMP,2019-04-02,30.48,30.54,29.96,30.18,60880,4,2,2019
BMP,2019-04-03,29.94,30.14,29.68,29.87,98110,4,2,2019
BMP,2019-04-04,30.18,30.18,29.75,29.94,90260,4,2,2019
BMP,2019-04-05,29.94,30.11,29.75,29.94,48030,4,2,2019
BMP,2019-04-08,30.11,30.48,30.11,30.48,118400,4,2,2019
BMP,2019-04-09,30.48,30.85,30.3,30.48,139710,4,2,2019
BMP,2019-04-10,30.48,30.48,30.11,30.18,66810,4,2,2019
BMP,2019-04-11,29.98,30.73,29.32,29.51,94510,4,2,2019
BMP,2019-04-12,29.51,29.94,29.51,29.75,88180,4,2,2019
BMP,2019-04-16,29.75,30.06,29.2,30.06,71390,4,2,2019
BMP,2019-04-17,30.06,30.06,29.35,29.35,106270,4,2,2019
BMP,2019-04-18,29.35,29.68,28.58,28.58,130880,4,2,2019
BMP,2019-04-19,28.58,29.08,28.1,28.71,320520,4,2,2019
BMP,2019-04-22,28.65,29.01,28.28,28.5,78850,4,2,2019
BMP,2019-04-23,28.5,28.71,28.35,28.71,50690,4,2,2019
BMP,2019-04-24,28.71,29.01,28.53,28.71,69130,4,2,2019
BMP,2019-04-25,28.71,28.71,28.46,28.46,70400,4,2,2019
BMP,2019-04-26,28.43,28.95,28.37,28.95,68280,4,2,2019
BMP,2019-05-02,29.01,29.13,28.53,28.53,83180,5,2,2019
BMP,2019-05-03,28.53,28.71,28.46,28.62,30040,5,2,2019
BMP,2019-05-06,28.58,28.58,27.79,27.79,74640,5,2,2019
BMP,2019-05-07,28.4,28.4,27.55,27.91,74330,5,2,2019
BMP,2019-05-08,27.91,27.91,26.88,27.27,83710,5,2,2019
BMP,2019-05-09,27.37,27.48,27.3,27.3,74760,5,2,2019
BMP,2019-05-10,27.3,27.48,27.06,27.3,162570,5,2,2019
BMP,2019-05-13,27.19,27.48,27.19,27.27,85440,5,2,2019
BMP,2019-05-14,27.27,27.68,26.88,27.21,245550,5,2,2019
BMP,2019-05-15,27.48,27.79,27.37,27.79,474700,5,2,2019
BMP,2019-05-16,28.1,28.46,27.97,28.22,267660,5,2,2019
BMP,2019-05-17,28.22,28.37,27.86,28.1,77550,5,2,2019
BMP,2019-05-20,27.86,28.06,27.48,27.7,174570,5,2,2019
BMP,2019-05-21,28.28,28.58,28.28,28.5,475760,5,2,2019
BMP,2019-05-22,28.28,28.58,28.28,28.28,164800,5,2,2019
BMP,2019-05-23,28.22,28.28,27.97,28.19,124720,5,2,2019
BMP,2019-05-24,28.28,28.28,27.73,27.73,193870,5,2,2019
BMP,2019-05-27,28.1,28.46,27.79,28.25,221220,5,2,2019
BMP,2019-05-28,28.35,28.46,28.13,28.13,267630,5,2,2019
BMP,2019-05-29,28.16,29.01,28.16,29.01,239520,5,2,2019
BMP,2019-05-30,29.01,29.13,28.73,28.85,133320,5,2,2019
BMP,2019-05-31,28.89,29.01,28.65,28.71,144280,5,2,2019
BMP,2019-06-03,28.68,28.77,28.4,28.53,128690,6,2,2019
BMP,2019-06-04,28.53,28.85,27.75,27.75,133120,6,2,2019
BMP,2019-06-05,27.75,28.33,26.78,26.78,147500,6,2,2019
BMP,2019-06-06,26.78,27.42,26.46,27.42,96700,6,2,2019
BMP,2019-06-07,27.66,28.79,27.66,28.71,233940,6,2,2019
BMP,2019-06-10,28.71,29.04,28.46,28.53,133780,6,2,2019
BMP,2019-06-11,28.53,28.66,28.39,28.39,35470,6,2,2019
BMP,2019-06-12,28.39,28.85,28.33,28.62,86670,6,2,2019
BMP,2019-06-13,28.58,28.66,28.36,28.39,41820,6,2,2019
BMP,2019-06-14,28.53,28.53,28.14,28.14,50150,6,2,2019
BMP,2019-06-17,28.33,28.39,28.11,28.2,89380,6,2,2019
BMP,2019-06-18,28.39,28.39,27.42,27.42,63990,6,2,2019
BMP,2019-06-19,27.75,28.24,27.49,27.75,75470,6,2,2019
BMP,2019-06-20,27.75,28.2,27.75,27.75,52070,6,2,2019
BMP,2019-06-21,28.2,28.2,27.55,27.62,47920,6,2,2019
BMP,2019-06-24,27.75,28.01,27.55,27.55,60040,6,2,2019
BMP,2019-06-25,27.75,27.95,27.42,27.95,39240,6,2,2019
BMP,2019-06-26,27.75,28.01,27.42,27.75,44130,6,2,2019
BMP,2019-06-27,27.55,28.01,27.55,27.75,108700,6,2,2019
BMP,2019-06-28,27.75,27.82,27.49,27.49,56630,6,2,2019
BMP,2021-01-04,47.2,48.1,47.13,47.95,129400,1,1,2021
BMP,2021-01-05,47.95,48.55,47.73,48.32,179300,1,1,2021
BMP,2021-01-06,48.7,48.7,47.05,47.13,430000,1,1,2021
BMP,2021-01-07,47.95,47.95,46.22,46.3,500700,1,1,2021
BMP,2021-01-08,46.3,47.95,46.22,46.75,161100,1,1,2021
BMP,2021-01-11,47.2,47.2,46.3,46.46,270800,1,1,2021
BMP,2021-01-12,46.52,47.5,46.37,47.13,367300,1,1,2021
BMP,2021-01-13,47.58,49.08,47.28,48.62,678000,1,1,2021
BMP,2021-01-14,49.23,49.45,48.02,48.55,661000,1,1,2021
BMP,2021-01-15,48.92,48.92,47.73,48.02,356400,1,1,2021
BMP,2021-01-18,48.02,48.02,47.35,47.35,299000,1,1,2021
BMP,2021-01-19,47.05,47.13,44.05,44.81,538000,1,1,2021
BMP,2021-01-20,44.42,44.96,43.45,44.96,374700,1,1,2021
BMP,2021-01-21,45.7,45.7,44.2,44.96,331100,1,1,2021
BMP,2021-01-22,46.22,47.13,46.07,46.75,283100,1,1,2021
BMP,2021-01-25,47.05,47.73,46.61,47.5,166300,1,1,2021
BMP,2021-01-26,47.5,47.58,46.37,46.61,251300,1,1,2021
BMP,2021-01-27,46.46,46.61,45.85,46.07,332400,1,1,2021
BMP,2021-01-28,45.33,45.33,42.86,42.86,585700,1,1,2021
BMP,2021-01-29,42.71,45.25,42.71,44.66,149100,1,1,2021
BMP,2021-02-01,45.64,46.07,44.27,44.96,183600,2,1,2021
BMP,2021-02-02,44.96,46.15,44.27,46.15,194300,2,1,2021
BMP,2021-02-03,46.46,46.67,45.7,46.46,135000,2,1,2021
BMP,2021-02-04,47.15,47.15,46.46,46.53,113500,2,1,2021
BMP,2021-02-05,46.46,47.6,46.3,47.07,134000,2,1,2021
BMP,2021-02-08,47.07,47.6,45.67,46.37,242900,2,1,2021
BMP,2021-02-09,46.37,47.38,45.76,46.53,156600,2,1,2021
BMP,2021-02-17,46.84,48.0,46.53,48.0,366200,2,1,2021
BMP,2021-02-18,48.54,48.86,47.92,48.77,217600,2,1,2021
BMP,2021-02-19,48.77,49.7,48.54,49.55,351000,2,1,2021
BMP,2021-02-22,49.47,50.01,48.93,49.09,205300,2,1,2021
BMP,2021-02-23,49.09,49.09,48.4,48.62,143000,2,1,2021
BMP,2021-02-24,48.62,48.77,47.23,47.45,258600,2,1,2021
BMP,2021-02-25,47.45,48.23,47.38,48.0,151700,2,1,2021
BMP,2021-02-26,47.7,48.86,47.7,48.77,139900,2,1,2021
BMP,2021-03-01,48.15,49.23,48.15,49.23,227500,3,1,2021
BMP,2021-03-02,49.55,50.4,49.0,50.25,717400,3,1,2021
BMP,2021-03-03,50.25,51.48,50.25,50.48,428300,3,1,2021
BMP,2021-03-04,50.48,50.48,48.93,49.16,171200,3,1,2021
BMP,2021-03-05,48.77,48.86,48.23,48.46,231100,3,1,2021
BMP,2021-03-08,48.4,49.16,47.92,48.0,299400,3,1,2021
BMP,2021-03-09,47.7,48.23,47.3,47.45,248900,3,1,2021
BMP,2021-03-10,47.45,48.0,47.45,47.85,202100,3,1,2021
BMP,2021-03-11,48.23,48.54,47.76,47.85,138200,3,1,2021
BMP,2021-03-12,47.85,48.4,47.76,48.15,167500,3,1,2021
BMP,2021-03-15,48.23,48.23,47.76,47.92,157300,3,1,2021
BMP,2021-03-16,47.76,47.85,47.3,47.45,156600,3,1,2021
BMP,2021-03-17,47.38,47.45,47.15,47.23,176000,3,1,2021
BMP,2021-03-18,47.6,47.6,47.23,47.23,130900,3,1,2021
BMP,2021-03-19,47.45,47.45,46.91,47.07,136700,3,1,2021
BMP,2021-03-22,47.07,47.23,46.68,46.76,187400,3,1,2021
BMP,2021-03-23,46.68,46.84,46.37,46.61,133400,3,1,2021
BMP,2021-03-24,46.46,46.53,46.14,46.14,106700,3,1,2021
BMP,2021-03-25,46.14,46.37,45.83,46.06,151300,3,1,2021
BMP,2021-03-26,45.83,46.46,43.36,45.22,175700,3,1,2021
BMP,2021-03-29,45.22,45.67,45.22,45.45,320400,3,1,2021
BMP,2021-03-30,45.67,45.67,45.14,45.45,103400,3,1,2021
BMP,2021-03-31,45.45,45.61,45.14,45.14,127400,3,1,2021
BMP,2021-04-01,45.14,46.06,45.14,45.83,94900,4,2,2021
BMP,2021-04-02,45.92,46.61,45.92,46.46,94500,4,2,2021
BMP,2021-04-05,46.46,46.76,45.83,46.14,123300,4,2,2021
BMP,2021-04-06,46.61,46.61,45.92,46.46,101000,4,2,2021
BMP,2021-04-07,46.46,47.85,46.06,47.7,251100,4,2,2021
BMP,2021-04-08,48.0,48.15,47.45,47.6,83700,4,2,2021
BMP,2021-04-09,47.6,47.76,47.54,47.6,105500,4,2,2021
BMP,2021-04-12,47.6,47.76,47.07,47.6,137000,4,2,2021
BMP,2021-04-13,47.76,47.76,46.61,46.61,160200,4,2,2021
BMP,2021-04-14,46.61,46.84,46.53,46.76,77600,4,2,2021
BMP,2021-04-15,46.53,47.6,46.53,46.91,156000,4,2,2021
BMP,2021-04-16,46.91,47.6,46.76,46.91,109500,4,2,2021
BMP,2021-04-19,46.84,46.91,46.53,46.53,78000,4,2,2021
BMP,2021-04-20,46.53,47.0,45.83,46.46,159900,4,2,2021
BMP,2021-04-22,46.46,46.46,45.37,45.67,167200,4,2,2021
BMP,2021-04-23,45.67,45.67,44.68,45.51,88100,4,2,2021
BMP,2021-04-26,45.51,45.51,44.82,45.51,168000,4,2,2021
BMP,2021-04-27,45.51,45.67,44.91,45.29,69000,4,2,2021
BMP,2021-04-28,45.37,46.46,45.37,45.83,108300,4,2,2021
BMP,2021-04-29,45.92,46.46,45.76,45.92,129000,4,2,2021
BMP,2021-05-04,45.83,46.3,45.37,45.76,92000,5,2,2021
BMP,2021-05-05,45.76,46.61,45.67,46.14,95500,5,2,2021
BMP,2021-05-06,46.14,46.84,45.92,45.98,82800,5,2,2021
BMP,2021-05-07,45.92,45.92,45.29,45.37,29800,5,2,2021
BMP,2021-05-10,45.29,46.06,44.75,44.98,88400,5,2,2021
BMP,2021-05-11,44.98,45.29,44.51,45.06,133900,5,2,2021
BMP,2021-05-12,45.06,45.67,44.91,45.22,36600,5,2,2021
BMP,2021-05-13,45.22,46.06,45.22,45.51,30400,5,2,2021
BMP,2021-05-14,45.67,45.76,45.29,45.51,84000,5,2,2021
BMP,2021-05-17,46.0,46.0,45.29,45.36,26900,5,2,2021
BMP,2021-05-18,45.36,46.07,45.21,45.77,87100,5,2,2021
BMP,2021-05-19,45.21,46.16,45.21,45.36,65000,5,2,2021
BMP,2021-05-20,45.21,45.36,44.41,44.89,167100,5,2,2021
BMP,2021-05-21,44.89,45.61,44.41,45.13,37700,5,2,2021
BMP,2021-05-24,45.13,46.0,44.96,45.84,71300,5,2,2021
BMP,2021-05-25,45.84,46.94,45.36,46.78,105600,5,2,2021
BMP,2021-05-26,46.78,46.78,46.0,46.56,91000,5,2,2021
BMP,2021-05-27,46.56,46.56,45.84,45.84,37700,5,2,2021
BMP,2021-05-28,45.92,46.47,45.84,46.47,85900,5,2,2021
BMP,2021-05-31,46.47,46.47,45.51,46.07,88000,5,2,2021
BMP,2021-06-01,46.56,46.56,45.77,45.84,59100,6,2,2021
BMP,2021-06-02,45.84,46.4,45.67,46.23,45400,6,2,2021
BMP,2021-06-03,46.0,46.07,45.61,45.67,193700,6,2,2021
BMP,2021-06-04,45.67,45.67,45.45,45.51,64700,6,2,2021
BMP,2021-06-07,45.51,45.92,45.21,45.45,54600,6,2,2021
BMP,2021-06-08,45.36,45.61,44.96,44.96,145200,6,2,2021
BMP,2021-06-09,44.96,45.21,44.81,44.89,115900,6,2,2021
BMP,2021-06-10,45.21,45.21,44.81,45.21,55800,6,2,2021
BMP,2021-06-11,45.21,46.0,45.21,45.84,79000,6,2,2021
BMP,2021-06-14,45.92,46.16,45.45,46.07,175600,6,2,2021
BMP,2021-06-15,46.07,48.14,46.07,47.99,266300,6,2,2021
BMP,2021-06-16,47.99,48.86,47.5,48.39,211200,6,2,2021
BMP,2021-06-17,47.83,48.7,46.62,48.7,283700,6,2,2021
BMP,2021-06-18,48.86,48.86,47.99,48.29,115700,6,2,2021
BMP,2021-06-21,48.29,48.7,47.18,48.06,200500,6,2,2021
BMP,2021-06-22,47.67,48.39,47.67,48.22,121900,6,2,2021
BMP,2021-06-23,48.22,48.29,47.27,47.34,122100,6,2,2021
BMP,2021-06-24,47.67,47.67,46.78,47.03,74100,6,2,2021
BMP,2021-06-25,46.78,47.5,46.72,47.18,55200,6,2,2021
BMP,2021-06-28,47.18,48.29,47.18,47.67,53400,6,2,2021
BMP,2021-06-29,48.29,48.29,47.03,47.03,53400,6,2,2021
BMP,2021-06-30,47.03,47.59,47.03,47.03,41800,6,2,2021
BMP,2022-01-04,48.72,48.72,46.61,46.75,51400,1,1,2022
BMP,2022-01-05,47.55,47.55,46.61,46.66,216500,1,1,2022
BMP,2022-01-06,46.66,46.66,46.04,46.34,76700,1,1,2022
BMP,2022-01-07,46.61,46.61,46.2,46.28,61100,1,1,2022
BMP,2022-01-10,47.31,47.31,45.8,46.12,68100,1,1,2022
BMP,2022-01-11,45.72,46.04,45.72,45.8,23300,1,1,2022
BMP,2022-01-12,45.8,46.34,45.65,45.96,16800,1,1,2022
BMP,2022-01-13,46.61,47.45,45.96,46.83,58000,1,1,2022
BMP,2022-01-14,45.74,47.19,45.74,46.71,7400,1,1,2022
BMP,2022-01-17,47.35,47.35,43.55,45.25,41300,1,1,2022
BMP,2022-01-18,45.33,46.14,45.17,45.17,72600,1,1,2022
BMP,2022-01-19,45.17,46.14,45.17,46.14,22800,1,1,2022
BMP,2022-01-20,46.31,47.11,46.22,47.11,22100,1,1,2022
BMP,2022-01-21,47.19,47.19,46.14,46.62,58000,1,1,2022
BMP,2022-01-24,46.62,46.95,46.14,46.38,21700,1,1,2022
BMP,2022-01-25,45.74,46.62,45.74,46.22,76400,1,1,2022
BMP,2022-01-26,46.14,47.85,46.14,47.75,278100,1,1,2022
BMP,2022-01-27,48.01,48.57,48.01,48.25,203700,1,1,2022
