Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
GAS,2021-03-04,69.22,69.82,67.55,68.99,1325100,3,1,2021
GAS,2021-03-05,69.97,71.12,68.68,70.2,1469200,3,1,2021
GAS,2021-03-08,72.1,72.86,71.12,72.1,1649000,3,1,2021
GAS,2021-03-09,71.95,71.95,69.06,71.12,696100,3,1,2021
GAS,2021-03-10,70.66,70.66,69.06,69.82,995600,3,1,2021
GAS,2021-03-11,70.58,70.58,69.82,70.36,337200,3,1,2021
GAS,2021-03-12,70.58,70.58,68.99,69.14,398400,3,1,2021
GAS,2021-03-15,69.44,69.82,69.14,69.14,398200,3,1,2021
GAS,2021-03-16,69.14,69.44,68.08,68.53,893400,3,1,2021
GAS,2021-03-17,68.61,72.1,68.0,70.43,798700,3,1,2021
GAS,2021-03-18,70.51,70.58,69.44,69.67,276400,3,1,2021
GAS,2021-03-19,68.68,68.99,68.08,68.99,966800,3,1,2021
GAS,2021-03-22,69.06,69.52,68.31,68.68,510900,3,1,2021
GAS,2021-03-23,68.31,69.82,68.22,69.67,563500,3,1,2021
GAS,2021-03-24,67.55,68.37,67.4,68.37,729000,3,1,2021
GAS,2021-03-25,68.37,69.67,67.55,68.53,635700,3,1,2021
GAS,2021-03-26,67.77,67.92,65.269,67.69,375100,3,1,2021
GAS,2021-03-29,68.31,68.68,67.55,67.92,257900,3,1,2021
GAS,2021-03-30,67.92,68.31,67.55,68.0,588000,3,1,2021
GAS,2021-03-31,67.69,68.83,67.55,68.08,630300,3,1,2021
GAS,2021-04-01,68.15,68.76,68.0,68.76,632100,4,2,2021
GAS,2021-04-02,69.29,69.59,68.53,68.53,951100,4,2,2021
GAS,2021-04-05,68.68,69.22,67.85,67.85,723500,4,2,2021
GAS,2021-04-06,67.77,68.15,67.55,68.08,674800,4,2,2021
GAS,2021-04-07,68.22,69.06,67.55,67.62,1201200,4,2,2021
GAS,2021-04-08,68.31,68.31,67.47,67.55,684700,4,2,2021
GAS,2021-04-09,67.55,68.22,67.17,67.4,379200,4,2,2021
GAS,2021-04-12,67.55,67.62,65.87,66.72,1911900,4,2,2021
GAS,2021-04-13,66.48,66.72,65.04,65.269,1358600,4,2,2021
GAS,2021-04-14,65.269,66.63,64.89,65.65,741700,4,2,2021
GAS,2021-04-15,66.63,67.01,64.89,65.269,1471400,4,2,2021
GAS,2021-04-16,65.269,66.03,64.89,65.269,590300,4,2,2021
GAS,2021-04-19,65.269,66.18,64.97,66.18,577300,4,2,2021
GAS,2021-04-20,66.41,67.55,66.1,66.78,1410500,4,2,2021
GAS,2021-04-22,66.78,66.78,65.12,65.12,1101600,4,2,2021
GAS,2021-04-23,65.04,65.269,63.75,65.269,849600,4,2,2021
GAS,2021-04-26,64.97,64.97,61.86,61.86,1072100,4,2,2021
GAS,2021-04-27,61.86,62.23,60.87,61.86,791100,4,2,2021
GAS,2021-04-28,61.86,62.61,61.55,62.16,631900,4,2,2021
GAS,2021-04-29,62.99,63.45,62.46,63.37,624400,4,2,2021
GAS,2022-01-04,75.87,79.77,75.87,79.77,1730300,1,1,2022
GAS,2022-01-05,80.4,82.52,80.25,82.2,2082700,1,1,2022
GAS,2022-01-06,81.42,82.13,80.57,81.19,827700,1,1,2022
GAS,2022-01-07,81.82,85.57,80.87,84.17,1777900,1,1,2022
GAS,2022-01-10,84.17,84.17,80.64,81.03,803600,1,1,2022
GAS,2022-01-11,80.64,81.82,79.86,80.87,650100,1,1,2022
GAS,2022-01-12,82.2,85.26,82.2,84.55,1475800,1,1,2022
GAS,2022-01-13,85.42,86.9,82.2,82.2,772800,1,1,2022
GAS,2022-01-14,81.42,83.37,81.03,82.6,539400,1,1,2022
GAS,2022-01-17,83.54,85.88,76.88,81.89,1451600,1,1,2022
GAS,2022-01-18,81.42,84.55,81.42,83.77,931200,1,1,2022
GAS,2022-01-19,84.63,85.26,82.6,83.77,664500,1,1,2022
GAS,2022-01-20,83.77,85.02,82.6,85.02,717300,1,1,2022
GAS,2022-01-21,84.55,85.18,81.97,84.08,1063800,1,1,2022
GAS,2022-01-24,83.77,85.34,83.61,83.85,1029200,1,1,2022
GAS,2022-01-25,82.99,85.72,81.42,85.72,1322100,1,1,2022
GAS,2022-01-26,86.35,88.47,85.34,87.84,1440600,1,1,2022
GAS,2022-01-27,88.07,89.96,86.27,87.52,911500,1,1,2022
GAS,2022-01-28,87.61,88.47,83.37,85.34,1656400,1,1,2022
GAS,2022-02-07,89.1,90.82,87.76,89.8,926300,2,1,2022
GAS,2022-02-08,89.64,90.42,88.16,89.25,637800,2,1,2022
GAS,2022-02-09,88.47,88.93,86.12,86.12,1828900,2,1,2022
GAS,2022-02-10,87.69,88.32,86.12,87.69,859800,2,1,2022
GAS,2022-02-11,88.07,88.32,86.9,86.9,483000,2,1,2022
GAS,2022-02-14,88.93,92.38,88.32,90.82,1817900,2,1,2022
GAS,2022-02-15,90.82,93.63,88.93,91.91,1425600,2,1,2022
GAS,2022-02-16,89.64,90.73,88.47,89.64,723400,2,1,2022
GAS,2022-02-17,89.57,92.93,89.02,92.93,1128100,2,1,2022
GAS,2022-02-18,91.21,92.93,90.27,91.6,732400,2,1,2022
GAS,2022-02-21,91.21,91.6,90.42,90.67,332600,2,1,2022
GAS,2022-02-22,92.38,92.77,90.82,91.21,721200,2,1,2022
GAS,2022-02-23,92.07,94.34,91.05,91.6,1292100,2,1,2022
GAS,2022-02-24,92.38,95.91,91.84,93.17,1890000,2,1,2022
GAS,2022-02-25,94.02,95.67,91.28,91.76,1320300,2,1,2022
GAS,2022-02-28,93.17,93.63,91.6,92.38,940300,2,1,2022
GAS,2022-03-01,93.17,93.17,90.9,92.15,1037700,3,1,2022
GAS,2022-03-02,93.95,94.88,92.38,93.32,1558200,3,1,2022
GAS,2022-03-03,95.43,95.43,93.17,94.5,1368500,3,1,2022
GAS,2022-03-04,93.95,93.95,92.38,92.38,1555800,3,1,2022
GAS,2022-03-07,98.26,98.26,95.91,97.55,2253000,3,1,2022
GAS,2022-03-08,95.99,98.49,94.02,94.5,1426800,3,1,2022
GAS,2022-03-09,96.14,98.02,94.5,95.67,1297600,3,1,2022
GAS,2022-03-10,92.38,93.79,91.44,92.77,963500,3,1,2022
GAS,2022-03-11,92.38,92.38,87.92,88.39,1619500,3,1,2022
GAS,2022-03-14,86.12,87.69,82.99,82.99,1389300,3,1,2022
GAS,2022-03-15,81.42,84.55,79.86,84.55,967000,3,1,2022
GAS,2022-03-16,84.95,86.12,82.99,85.49,617000,3,1,2022
GAS,2022-03-17,84.63,85.96,84.01,84.01,524600,3,1,2022
GAS,2022-03-18,84.55,85.96,84.17,85.26,601000,3,1,2022
GAS,2022-03-21,85.65,90.03,85.26,89.25,830800,3,1,2022
GAS,2022-03-22,90.03,91.21,88.87,90.03,788400,3,1,2022
GAS,2022-03-23,89.49,90.19,87.76,87.92,620500,3,1,2022
GAS,2022-03-24,89.96,90.03,87.61,87.92,596000,3,1,2022
GAS,2022-03-25,89.17,89.25,84.55,86.67,385200,3,1,2022
GAS,2022-03-28,86.75,88.47,86.35,86.52,357200,3,1,2022
GAS,2022-03-29,86.12,88.47,85.26,87.61,689800,3,1,2022
GAS,2022-03-30,86.82,87.22,85.42,86.2,590500,3,1,2022
GAS,2022-03-31,86.12,87.61,84.72,84.78,374200,3,1,2022
GAS,2022-04-01,84.4,86.82,83.77,85.88,429800,4,2,2022
GAS,2022-04-04,86.2,88.39,86.04,88.0,610500,4,2,2022
GAS,2022-04-05,88.23,89.87,86.9,89.49,727800,4,2,2022
GAS,2022-04-06,89.57,91.21,88.62,89.02,832600,4,2,2022
GAS,2022-04-07,89.02,90.03,87.61,88.32,729000,4,2,2022
GAS,2022-04-08,89.1,89.64,86.27,86.27,617300,4,2,2022
GAS,2022-04-12,86.67,88.07,83.77,85.26,632900,4,2,2022
GAS,2022-04-13,85.42,86.52,84.48,86.2,513600,4,2,2022
GAS,2022-04-14,87.22,88.07,87.14,87.37,461700,4,2,2022
GAS,2022-04-15,88.07,92.38,87.69,90.11,1786900,4,2,2022
GAS,2022-04-18,91.44,92.31,89.41,90.27,848000,4,2,2022
GAS,2022-04-19,91.99,91.99,89.17,89.17,676400,4,2,2022
GAS,2022-04-20,88.93,88.93,83.37,83.46,1409200,4,2,2022
GAS,2022-04-21,81.42,84.78,80.64,82.2,1072500,4,2,2022
GAS,2022-04-22,82.28,87.92,78.29,87.92,1337900,4,2,2022
GAS,2022-04-25,85.34,87.92,81.82,81.82,684200,4,2,2022
GAS,2022-04-26,79.86,85.34,76.81,85.34,669700,4,2,2022
GAS,2022-04-27,81.82,87.29,81.82,86.9,789600,4,2,2022
GAS,2022-04-28,86.35,86.35,84.32,84.32,215400,4,2,2022
GAS,2022-04-29,83.77,84.87,82.2,82.99,548300,4,2,2022
GAS,2023-01-03,82.03,84.45,81.96,84.45,287800,1,1,2023
GAS,2023-01-04,84.85,84.85,83.64,84.45,225000,1,1,2023
GAS,2023-01-05,84.45,85.82,84.04,85.73,270100,1,1,2023
GAS,2023-01-06,85.65,85.97,84.12,84.21,138800,1,1,2023
GAS,2023-01-09,84.69,84.93,83.64,84.04,153500,1,1,2023
GAS,2023-01-10,84.04,84.12,82.92,84.12,256300,1,1,2023
GAS,2023-01-11,84.37,84.77,83.72,83.81,108100,1,1,2023
GAS,2023-01-12,83.81,84.61,83.81,84.45,236800,1,1,2023
GAS,2023-01-13,84.12,84.85,83.97,84.04,193100,1,1,2023
GAS,2023-01-16,84.28,84.28,82.84,82.84,244900,1,1,2023
GAS,2023-01-17,82.84,84.21,82.43,83.81,290300,1,1,2023
GAS,2023-01-18,84.37,85.01,83.81,83.88,151800,1,1,2023
GAS,2023-01-19,84.21,84.37,83.24,84.04,249800,1,1,2023
GAS,2023-01-27,84.52,88.63,84.52,87.02,535400,1,1,2023
GAS,2023-01-30,87.67,87.74,85.73,85.73,267500,1,1,2023
GAS,2023-01-31,85.73,86.46,84.93,85.49,283700,1,1,2023
GAS,2023-02-01,85.97,88.95,85.25,85.73,732800,2,1,2023
GAS,2023-02-02,86.06,86.86,85.57,86.06,293900,2,1,2023
GAS,2023-02-03,85.89,86.06,84.61,84.61,258900,2,1,2023
GAS,2023-02-06,84.61,86.06,83.81,85.25,242000,2,1,2023
GAS,2023-02-07,85.82,86.7,84.45,85.49,287400,2,1,2023
GAS,2023-02-08,85.49,86.86,85.42,86.3,273500,2,1,2023
GAS,2023-02-09,86.78,87.5,86.3,86.94,314600,2,1,2023
GAS,2023-02-10,86.94,86.94,85.33,85.33,202400,2,1,2023
GAS,2023-02-13,85.33,86.7,84.69,85.17,201400,2,1,2023
GAS,2023-02-14,85.49,86.06,84.93,84.93,108200,2,1,2023
GAS,2023-02-15,85.25,86.46,85.01,86.13,181700,2,1,2023
GAS,2023-02-16,85.57,87.58,85.57,86.78,261100,2,1,2023
GAS,2023-02-17,86.46,86.78,85.82,86.22,186300,2,1,2023
GAS,2023-02-20,86.3,87.67,86.3,87.67,200100,2,1,2023
GAS,2023-02-21,87.27,88.07,87.1,87.1,216200,2,1,2023
GAS,2023-02-22,86.46,88.47,85.97,86.06,240700,2,1,2023
GAS,2023-02-23,86.54,86.54,84.28,85.09,174700,2,1,2023
GAS,2023-02-24,85.25,86.46,84.45,85.65,127400,2,1,2023
GAS,2023-02-27,85.65,85.65,82.84,83.64,245200,2,1,2023
GAS,2023-02-28,84.45,84.77,83.16,83.24,73500,2,1,2023
GAS,2023-03-01,83.0,85.17,83.0,84.52,113000,3,1,2023
GAS,2023-03-02,84.45,85.09,84.12,84.45,115100,3,1,2023
GAS,2023-03-03,85.17,85.17,82.67,84.04,184400,3,1,2023
GAS,2023-03-06,84.45,84.85,83.32,83.4,91900,3,1,2023
GAS,2023-03-07,84.37,84.85,83.57,84.04,203700,3,1,2023
GAS,2023-03-08,83.48,85.17,83.4,85.17,147800,3,1,2023
GAS,2023-03-09,84.69,86.78,84.69,85.89,190600,3,1,2023
GAS,2023-03-10,85.49,86.3,84.85,86.06,229400,3,1,2023
GAS,2023-03-13,86.06,87.27,85.17,86.94,347000,3,1,2023
GAS,2023-03-14,85.49,86.86,84.85,86.62,185000,3,1,2023
GAS,2023-03-15,86.62,86.86,85.73,86.06,196300,3,1,2023
GAS,2023-03-16,86.06,86.06,83.81,84.12,277700,3,1,2023
GAS,2023-03-17,84.69,85.42,83.4,83.4,226600,3,1,2023
GAS,2023-03-20,83.64,84.12,82.76,82.84,189500,3,1,2023
GAS,2023-03-21,83.0,83.64,82.52,83.0,112000,3,1,2023
GAS,2023-03-22,83.64,83.64,82.6,82.76,113100,3,1,2023
GAS,2023-03-23,82.43,82.84,82.03,82.36,83700,3,1,2023
GAS,2023-03-24,82.52,83.32,82.12,82.12,240100,3,1,2023
GAS,2023-03-27,82.43,82.92,82.19,82.19,51400,3,1,2023
GAS,2023-03-28,82.36,83.72,82.36,83.57,257000,3,1,2023
GAS,2023-03-29,83.4,83.4,82.52,82.76,65900,3,1,2023
GAS,2023-03-30,82.84,83.57,82.43,82.6,122700,3,1,2023
GAS,2023-03-31,82.36,83.0,81.87,82.03,208500,3,1,2023
GAS,2023-04-03,83.32,83.48,82.03,82.36,311600,4,2,2023
GAS,2023-04-04,83.24,83.24,81.87,82.03,514500,4,2,2023
GAS,2023-04-05,82.76,82.76,81.87,81.96,189300,4,2,2023
GAS,2023-04-06,82.6,82.6,81.55,81.79,286900,4,2,2023
GAS,2023-04-07,81.55,81.96,81.31,81.47,89500,4,2,2023
GAS,2023-04-10,81.31,81.79,80.11,80.18,398700,4,2,2023
GAS,2023-04-11,80.02,80.75,80.02,80.18,213700,4,2,2023
GAS,2023-04-12,80.42,81.31,80.11,80.18,269100,4,2,2023
GAS,2023-04-13,81.15,81.15,80.18,80.42,165000,4,2,2023
GAS,2023-04-14,80.99,80.99,79.22,79.3,225100,4,2,2023
GAS,2023-04-17,78.97,79.3,78.09,78.33,227300,4,2,2023
GAS,2023-04-18,78.42,78.66,77.77,77.85,178600,4,2,2023
GAS,2023-04-19,78.42,78.66,76.48,76.57,311500,4,2,2023
GAS,2023-04-20,77.21,78.42,76.89,77.45,267200,4,2,2023
GAS,2023-04-21,77.85,77.85,76.57,76.72,414800,4,2,2023
GAS,2023-04-24,76.81,76.97,75.2,75.36,505900,4,2,2023
GAS,2023-04-25,75.6,75.6,73.99,74.07,278500,4,2,2023
GAS,2023-04-26,73.67,75.76,73.67,75.04,302400,4,2,2023
GAS,2023-04-27,75.27,75.76,74.23,74.39,281800,4,2,2023
GAS,2023-04-28,75.04,75.04,74.23,74.47,150400,4,2,2023
GAS,2024-01-02,75.8,76.3,75.5,75.6,693400,1,1,2024
GAS,2024-01-03,75.5,76.0,75.4,76.0,569300,1,1,2024
GAS,2024-01-04,76.0,77.4,76.0,76.7,1507700,1,1,2024
GAS,2024-01-05,77.0,77.4,77.0,77.2,1077100,1,1,2024
GAS,2024-01-08,77.3,77.8,76.5,76.8,1022900,1,1,2024
GAS,2024-01-09,76.8,77.0,75.9,75.9,891500,1,1,2024
GAS,2024-01-10,76.2,76.4,75.5,75.5,1027400,1,1,2024
GAS,2024-01-11,75.7,76.1,75.5,76.0,494000,1,1,2024
GAS,2024-01-12,76.1,76.1,75.0,75.1,809900,1,1,2024
GAS,2024-01-15,75.5,75.9,75.5,75.7,441100,1,1,2024
GAS,2024-01-16,75.5,75.7,75.0,75.6,457100,1,1,2024
GAS,2024-01-17,76.0,76.0,75.1,75.2,831700,1,1,2024
GAS,2024-01-18,75.2,75.6,75.2,75.3,413100,1,1,2024
GAS,2024-01-19,75.5,76.7,75.4,76.7,1004200,1,1,2024
GAS,2024-01-22,76.9,76.9,76.2,76.3,482700,1,1,2024
GAS,2024-01-23,76.4,76.7,76.0,76.1,763000,1,1,2024
GAS,2024-01-24,76.1,76.4,75.7,75.8,479600,1,1,2024
GAS,2024-01-25,75.8,76.1,75.4,75.4,548000,1,1,2024
GAS,2024-01-26,76.0,76.5,75.2,75.2,729000,1,1,2024
GAS,2024-01-29,75.3,76.7,75.3,76.6,924600,1,1,2024
GAS,2024-01-30,76.1,76.6,76.1,76.4,504300,1,1,2024
GAS,2024-01-31,76.5,76.5,75.4,75.4,595700,1,1,2024
GAS,2024-02-01,75.5,75.7,75.3,75.5,514700,2,1,2024
GAS,2024-02-02,75.9,75.9,75.2,75.2,675400,2,1,2024
GAS,2024-02-05,75.2,75.8,75.1,75.2,638800,2,1,2024
GAS,2024-02-06,75.5,75.9,75.4,75.7,796900,2,1,2024
GAS,2024-02-07,75.7,75.8,75.5,75.7,474300,2,1,2024
GAS,2024-02-15,75.8,76.0,75.7,75.7,549700,2,1,2024
GAS,2024-02-16,75.7,77.0,75.7,76.6,1013500,2,1,2024
GAS,2024-02-19,77.1,79.5,77.0,79.3,2373000,2,1,2024
GAS,2024-02-20,79.5,79.7,78.2,78.6,1007300,2,1,2024
GAS,2024-02-21,78.6,78.6,77.5,77.7,1111900,2,1,2024
GAS,2024-02-22,78.0,78.7,77.5,77.9,1037600,2,1,2024
GAS,2024-02-23,78.1,78.3,76.4,76.4,1955100,2,1,2024
GAS,2024-02-26,76.5,76.8,75.8,76.2,1094800,2,1,2024
GAS,2024-02-27,76.5,77.8,76.2,77.6,1154300,2,1,2024
GAS,2024-02-28,78.0,79.2,77.7,78.0,1570600,2,1,2024
GAS,2024-02-29,78.5,78.5,77.2,77.4,1255800,2,1,2024
GAS,2024-03-01,77.8,77.8,77.3,77.6,991000,3,1,2024
GAS,2024-03-04,77.8,78.5,77.7,77.8,1137700,3,1,2024
GAS,2024-03-05,78.0,79.2,77.8,79.0,2069600,3,1,2024
GAS,2024-03-06,79.4,81.6,79.4,80.1,2289000,3,1,2024
GAS,2024-03-07,80.2,80.7,79.6,80.4,1247100,3,1,2024
GAS,2024-03-08,81.0,81.6,79.5,79.5,2105800,3,1,2024
GAS,2024-03-11,79.5,79.5,77.8,77.8,1478000,3,1,2024
GAS,2024-03-12,77.8,78.5,77.7,77.9,1174600,3,1,2024
GAS,2024-03-13,78.4,79.2,78.0,79.0,1230900,3,1,2024
GAS,2024-03-14,79.7,81.4,79.4,81.0,3837000,3,1,2024
GAS,2024-03-15,81.3,82.9,80.7,82.3,2398900,3,1,2024
