Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
IMP,2021-01-27,52.23,52.86,51.05,51.05,27600,1,1,2021
IMP,2021-01-28,50.7,50.7,47.54,47.54,128900,1,1,2021
IMP,2021-01-29,46.11,50.79,46.11,50.7,37000,1,1,2021
IMP,2021-02-01,49.52,50.79,48.81,48.81,28800,2,1,2021
IMP,2021-02-02,49.35,49.44,48.27,48.9,12100,2,1,2021
IMP,2021-02-03,48.99,49.98,48.9,49.35,28800,2,1,2021
IMP,2021-02-04,51.05,51.05,48.62,50.16,20000,2,1,2021
IMP,2021-02-05,50.97,50.97,49.89,50.43,5400,2,1,2021
IMP,2021-02-08,51.24,51.24,49.8,49.8,12200,2,1,2021
IMP,2021-02-09,49.89,50.43,48.18,50.43,32000,2,1,2021
IMP,2021-02-17,51.24,51.33,49.98,51.05,61400,2,1,2021
IMP,2021-02-18,52.77,54.57,51.78,54.57,290000,2,1,2021
IMP,2021-02-19,58.09,58.36,56.73,57.54,140900,2,1,2021
IMP,2021-02-22,57.54,57.54,56.56,56.73,97200,2,1,2021
IMP,2021-02-23,56.73,56.73,54.93,55.56,94700,2,1,2021
IMP,2021-02-24,55.56,56.28,55.03,55.29,87600,2,1,2021
IMP,2021-02-25,55.29,57.01,55.29,56.73,96300,2,1,2021
IMP,2021-02-26,56.56,58.54,55.2,57.27,64400,2,1,2021
IMP,2021-03-01,57.63,57.63,57.01,57.46,68900,3,1,2021
IMP,2021-03-02,57.63,57.81,56.28,56.28,81100,3,1,2021
IMP,2021-03-03,56.73,57.46,56.38,57.18,76700,3,1,2021
IMP,2021-03-04,57.81,57.81,56.73,56.73,50000,3,1,2021
IMP,2021-03-05,56.28,57.81,56.28,57.36,75200,3,1,2021
IMP,2021-03-08,58.89,60.34,57.46,59.44,129300,3,1,2021
IMP,2021-03-09,59.44,60.34,58.62,58.99,39800,3,1,2021
IMP,2021-03-10,59.07,60.34,58.54,60.34,67400,3,1,2021
IMP,2021-03-11,60.52,63.03,60.34,63.03,69800,3,1,2021
IMP,2021-03-12,63.03,63.03,61.24,62.58,64700,3,1,2021
IMP,2021-03-15,62.85,66.46,62.85,66.36,201200,3,1,2021
IMP,2021-03-16,66.36,66.36,64.03,64.93,44300,3,1,2021
IMP,2021-03-17,65.29,65.379,64.03,65.29,114700,3,1,2021
IMP,2021-03-18,65.65,65.74,64.83,65.29,54800,3,1,2021
IMP,2021-03-19,65.29,65.74,64.12,65.74,41400,3,1,2021
IMP,2021-03-22,66.19,66.28,65.459,65.56,84200,3,1,2021
IMP,2021-03-23,65.56,65.91,65.379,65.459,88800,3,1,2021
IMP,2021-03-24,65.459,65.56,65.2,65.379,50500,3,1,2021
IMP,2021-03-25,65.56,65.74,65.379,65.459,62800,3,1,2021
IMP,2021-03-26,65.65,66.19,65.379,66.1,58100,3,1,2021
IMP,2021-03-29,68.44,68.44,66.64,66.73,62500,3,1,2021
IMP,2021-03-30,66.91,67.54,66.36,66.36,10000,3,1,2021
IMP,2021-03-31,65.2,66.46,65.2,66.19,40400,3,1,2021
IMP,2021-04-01,66.19,66.36,65.74,66.19,42800,4,2,2021
IMP,2021-04-02,66.19,66.19,63.93,65.01,1045900,4,2,2021
IMP,2021-04-05,65.29,66.82,65.01,66.64,29800,4,2,2021
IMP,2021-04-06,66.73,66.73,65.29,65.74,30800,4,2,2021
IMP,2021-04-07,66.46,66.46,65.11,65.74,58100,4,2,2021
IMP,2021-04-08,66.55,66.55,65.11,65.379,52900,4,2,2021
IMP,2021-04-09,65.379,65.91,65.379,65.379,107500,4,2,2021
IMP,2021-04-12,65.65,67.09,64.75,65.459,112500,4,2,2021
IMP,2021-04-13,65.459,65.459,64.75,64.83,41800,4,2,2021
IMP,2021-04-14,65.2,65.2,64.75,64.83,38100,4,2,2021
IMP,2021-04-15,65.29,65.29,64.75,64.83,20500,4,2,2021
IMP,2021-04-16,64.83,65.11,63.03,63.93,32000,4,2,2021
IMP,2021-04-19,64.75,65.74,64.12,64.83,19700,4,2,2021
IMP,2021-04-20,63.03,65.29,63.03,65.29,86700,4,2,2021
IMP,2021-04-22,64.83,65.29,63.13,63.93,85700,4,2,2021
IMP,2021-04-23,63.93,64.83,63.93,64.03,58000,4,2,2021
IMP,2021-04-26,64.03,64.83,63.93,64.209,27100,4,2,2021
IMP,2021-04-27,64.83,65.459,64.379,64.83,245800,4,2,2021
IMP,2021-04-28,65.74,65.74,64.83,65.29,75100,4,2,2021
IMP,2021-04-29,65.65,65.65,64.83,65.379,65400,4,2,2021
IMP,2021-05-04,63.03,65.379,63.03,65.29,103100,5,2,2021
IMP,2021-05-05,65.65,65.65,64.93,65.29,57300,5,2,2021
IMP,2021-05-06,65.29,65.379,65.29,65.379,62100,5,2,2021
IMP,2021-05-07,64.93,65.29,64.93,65.29,17400,5,2,2021
IMP,2021-05-10,65.29,65.379,65.29,65.379,38000,5,2,2021
IMP,2021-05-11,65.459,65.459,65.29,65.29,37500,5,2,2021
IMP,2021-05-12,65.379,66.19,65.379,65.74,32900,5,2,2021
IMP,2021-05-13,64.83,66.19,64.83,65.74,23300,5,2,2021
IMP,2021-05-14,65.74,65.74,64.93,65.56,17500,5,2,2021
IMP,2021-05-17,65.56,65.74,65.29,65.459,12800,5,2,2021
IMP,2021-05-18,65.65,65.65,63.93,63.93,59100,5,2,2021
IMP,2021-05-19,65.29,65.379,63.93,64.83,41700,5,2,2021
IMP,2021-05-20,64.379,64.83,64.03,64.03,61600,5,2,2021
IMP,2021-05-21,65.29,65.379,64.83,65.29,71100,5,2,2021
IMP,2021-05-24,65.29,65.379,65.01,65.29,37000,5,2,2021
IMP,2021-05-25,65.29,65.65,65.29,65.29,64000,5,2,2021
IMP,2021-05-26,65.29,65.459,65.2,65.379,46900,5,2,2021
IMP,2021-05-27,65.379,65.56,64.93,65.29,43300,5,2,2021
IMP,2021-05-28,64.93,65.459,64.83,65.459,28600,5,2,2021
IMP,2021-05-31,65.459,65.65,65.459,65.459,21700,5,2,2021
IMP,2021-06-01,65.29,65.459,65.29,65.459,30300,6,2,2021
IMP,2021-06-02,65.2,66.01,65.2,66.01,31400,6,2,2021
IMP,2021-06-03,66.1,66.36,65.56,66.19,45800,6,2,2021
IMP,2021-06-04,66.19,68.89,66.19,67.99,5500,6,2,2021
IMP,2021-06-07,68.26,68.98,67.99,67.99,17200,6,2,2021
IMP,2021-06-08,68.89,68.89,67.99,67.99,23900,6,2,2021
IMP,2021-06-09,66.91,68.44,66.91,68.44,25300,6,2,2021
IMP,2021-06-10,68.35,68.35,66.19,66.19,48600,6,2,2021
IMP,2021-06-11,66.64,68.44,66.64,68.44,34200,6,2,2021
IMP,2021-06-14,68.53,68.53,68.44,68.44,19700,6,2,2021
IMP,2021-06-15,68.53,69.16,68.44,69.16,42500,6,2,2021
IMP,2021-06-16,69.79,73.4,69.79,72.04,31800,6,2,2021
IMP,2021-06-17,72.94,73.85,72.04,73.12,20700,6,2,2021
IMP,2021-06-18,73.12,73.12,71.59,72.22,18700,6,2,2021
IMP,2021-06-21,69.61,72.04,69.61,72.04,32600,6,2,2021
IMP,2021-06-22,71.14,72.13,70.24,72.04,33700,6,2,2021
IMP,2021-06-23,74.33,74.33,71.58,72.5,43500,6,2,2021
IMP,2021-06-24,73.33,73.87,72.5,73.87,32900,6,2,2021
IMP,2021-06-25,71.58,73.87,71.58,73.87,7600,6,2,2021
IMP,2021-06-28,72.5,72.96,71.58,72.96,8700,6,2,2021
IMP,2021-06-29,73.05,73.05,71.58,72.87,3000,6,2,2021
IMP,2021-06-30,73.33,73.33,71.58,73.24,14100,6,2,2021
IMP,2022-01-04,71.22,71.22,69.84,69.84,700,1,1,2022
IMP,2022-01-05,69.84,70.39,69.84,70.03,6400,1,1,2022
IMP,2022-01-06,70.03,70.03,70.03,70.03,2600,1,1,2022
IMP,2022-01-07,69.74,69.93,69.74,69.84,7200,1,1,2022
IMP,2022-01-10,69.93,70.11,69.93,69.93,4000,1,1,2022
IMP,2022-01-11,69.93,70.57,69.93,70.57,8400,1,1,2022
IMP,2022-01-12,70.57,70.57,69.74,69.74,34000,1,1,2022
IMP,2022-01-13,71.58,71.58,69.84,70.03,13300,1,1,2022
IMP,2022-01-14,69.93,70.3,69.93,70.3,2500,1,1,2022
IMP,2022-01-17,70.39,70.39,69.93,70.03,2900,1,1,2022
IMP,2022-01-18,70.3,70.76,70.3,70.66,20600,1,1,2022
IMP,2022-01-19,71.12,71.12,70.3,70.3,2400,1,1,2022
IMP,2022-01-21,70.66,70.66,70.66,70.66,4000,1,1,2022
IMP,2022-01-24,70.2,70.66,70.2,70.2,14700,1,1,2022
IMP,2022-01-25,70.66,70.66,70.66,70.66,5500,1,1,2022
IMP,2022-01-26,70.66,70.66,70.39,70.39,1100,1,1,2022
IMP,2022-01-27,70.39,71.03,70.39,71.03,400,1,1,2022
IMP,2022-01-28,70.3,71.58,70.2,70.66,8600,1,1,2022
