Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
HDG,2023-01-10,25.6,25.68,24.68,25.08,996700,1,1,2023
HDG,2023-01-11,25.28,25.84,25.12,25.44,650700,1,1,2023
HDG,2023-01-12,25.76,25.76,25.28,25.28,483200,1,1,2023
HDG,2023-01-13,25.76,26.32,25.28,25.52,966300,1,1,2023
HDG,2023-01-16,25.48,25.68,24.8,25.12,651800,1,1,2023
HDG,2023-01-17,25.4,26.24,25.16,26.24,1296400,1,1,2023
HDG,2023-01-18,26.32,26.6,26.28,26.56,1240400,1,1,2023
HDG,2023-01-19,26.6,27.24,26.52,27.0,1560700,1,1,2023
HDG,2023-01-27,27.6,27.6,26.96,27.04,896400,1,1,2023
HDG,2023-01-30,27.08,27.68,26.64,26.68,1885100,1,1,2023
HDG,2023-01-31,26.48,27.36,26.48,27.36,1457200,1,1,2023
HDG,2023-02-01,27.64,28.68,26.2,26.2,4326100,2,1,2023
HDG,2023-02-02,26.4,26.56,25.24,25.6,1337500,2,1,2023
HDG,2023-02-03,25.72,26.2,25.44,25.76,1162000,2,1,2023
HDG,2023-02-06,25.6,26.24,25.44,26.24,1080300,2,1,2023
HDG,2023-02-07,26.64,26.64,25.2,26.0,1319200,2,1,2023
HDG,2023-02-08,26.0,26.0,24.8,25.6,909200,2,1,2023
HDG,2023-02-09,25.68,25.76,25.12,25.12,789400,2,1,2023
HDG,2023-02-10,25.12,25.36,24.08,24.08,1451200,2,1,2023
HDG,2023-02-13,24.0,24.0,22.6,22.88,1438000,2,1,2023
HDG,2023-02-14,23.2,23.64,22.88,23.36,687200,2,1,2023
HDG,2023-02-15,23.2,24.16,23.2,23.92,786700,2,1,2023
HDG,2023-02-16,23.92,24.4,23.92,24.4,555500,2,1,2023
HDG,2023-02-17,24.4,25.04,24.16,24.52,584100,2,1,2023
HDG,2023-02-20,24.56,25.52,24.52,25.48,1150900,2,1,2023
HDG,2023-02-21,25.52,25.76,25.04,25.04,728400,2,1,2023
HDG,2023-02-22,24.56,24.8,23.6,23.6,1175800,2,1,2023
HDG,2023-02-23,23.76,23.8,22.88,23.76,1105200,2,1,2023
HDG,2023-02-24,23.8,23.96,23.24,23.24,300700,2,1,2023
HDG,2023-02-27,22.96,23.2,22.28,22.4,995700,2,1,2023
HDG,2023-02-28,22.56,23.6,22.4,23.52,731900,2,1,2023
HDG,2023-03-01,23.52,24.0,23.04,24.0,461600,3,1,2023
HDG,2023-03-02,24.04,24.04,23.4,24.0,656400,3,1,2023
HDG,2023-03-03,24.0,24.08,23.52,23.88,495300,3,1,2023
HDG,2023-03-06,24.16,24.88,24.0,24.0,700700,3,1,2023
HDG,2023-03-07,24.16,24.4,23.88,24.0,386600,3,1,2023
HDG,2023-03-08,23.6,24.4,23.6,24.4,439100,3,1,2023
HDG,2023-03-09,24.64,24.64,24.32,24.64,507700,3,1,2023
HDG,2023-03-10,24.28,24.52,23.88,24.36,735900,3,1,2023
HDG,2023-03-13,24.0,24.24,23.68,23.68,667700,3,1,2023
HDG,2023-03-14,23.56,23.84,22.88,22.88,740000,3,1,2023
HDG,2023-03-15,23.52,23.88,23.24,23.64,421000,3,1,2023
HDG,2023-03-16,23.6,23.68,23.2,23.68,268400,3,1,2023
HDG,2023-03-17,23.68,23.92,23.6,23.92,764400,3,1,2023
HDG,2023-03-20,23.76,23.84,23.28,23.28,316900,3,1,2023
HDG,2023-03-21,23.6,23.6,23.12,23.44,268700,3,1,2023
HDG,2023-03-22,23.68,23.68,23.28,23.44,174200,3,1,2023
HDG,2023-03-23,23.2,23.36,22.8,22.8,447900,3,1,2023
HDG,2023-03-24,23.28,23.84,23.28,23.56,426400,3,1,2023
HDG,2023-03-27,23.68,24.16,23.6,24.0,451600,3,1,2023
HDG,2023-03-28,24.04,24.36,23.92,24.24,646100,3,1,2023
HDG,2023-03-29,24.32,24.32,23.92,24.16,248100,3,1,2023
HDG,2023-03-30,24.4,24.4,23.92,24.12,372600,3,1,2023
HDG,2023-03-31,24.08,24.36,23.92,24.24,384600,3,1,2023
HDG,2023-04-03,25.12,25.32,24.64,24.92,1047500,4,2,2023
HDG,2023-04-04,25.04,25.04,24.64,25.04,676000,4,2,2023
HDG,2023-04-05,25.04,26.12,25.04,25.76,1613900,4,2,2023
HDG,2023-04-06,26.0,26.08,25.56,25.76,988300,4,2,2023
HDG,2023-04-07,25.28,25.32,24.8,25.24,357300,4,2,2023
HDG,2023-04-10,25.36,25.52,24.8,24.84,706800,4,2,2023
HDG,2023-04-11,24.88,25.64,24.6,25.56,1118500,4,2,2023
HDG,2023-04-12,25.92,27.12,25.8,26.84,3703600,4,2,2023
HDG,2023-04-13,26.96,27.12,26.4,26.64,964900,4,2,2023
HDG,2023-04-14,26.72,26.8,25.88,25.92,1746900,4,2,2023
HDG,2023-04-17,25.4,26.08,25.08,26.04,857600,4,2,2023
HDG,2023-04-18,26.0,26.16,25.52,25.52,945200,4,2,2023
HDG,2023-04-19,25.8,25.8,25.12,25.24,903900,4,2,2023
HDG,2023-04-20,24.84,25.24,24.84,24.84,693000,4,2,2023
HDG,2023-04-21,25.2,25.2,24.64,24.76,659500,4,2,2023
HDG,2023-04-24,24.8,25.6,24.8,25.28,855700,4,2,2023
HDG,2023-04-25,25.6,25.88,25.12,25.48,908800,4,2,2023
HDG,2023-04-26,25.6,26.24,25.44,26.16,1345400,4,2,2023
HDG,2023-04-27,26.4,27.04,26.28,26.48,1373700,4,2,2023
HDG,2023-04-28,26.68,26.96,26.48,26.8,1447800,4,2,2023
HDG,2024-01-02,27.8,27.8,27.0,27.0,2473600,1,1,2024
HDG,2024-01-03,26.95,26.95,26.5,26.5,3074400,1,1,2024
HDG,2024-01-04,26.65,27.2,26.65,26.65,2137200,1,1,2024
HDG,2024-01-05,26.8,27.2,26.7,26.9,1431500,1,1,2024
HDG,2024-01-08,27.0,27.2,26.75,26.8,1648300,1,1,2024
HDG,2024-01-09,26.95,27.15,26.65,26.7,1802300,1,1,2024
HDG,2024-01-10,26.8,26.8,25.75,26.0,3851400,1,1,2024
HDG,2024-01-11,26.0,26.25,25.55,25.6,2472800,1,1,2024
HDG,2024-01-12,25.45,25.45,24.85,25.0,3444700,1,1,2024
HDG,2024-01-15,25.2,25.5,24.55,24.55,2369200,1,1,2024
HDG,2024-01-16,24.55,26.15,24.55,26.15,3206100,1,1,2024
HDG,2024-01-17,26.25,26.25,25.65,25.65,1968600,1,1,2024
HDG,2024-01-18,25.85,26.35,25.5,25.9,2401300,1,1,2024
HDG,2024-01-19,25.9,26.2,25.6,25.65,1682500,1,1,2024
HDG,2024-01-22,25.7,26.35,25.7,26.35,2280900,1,1,2024
HDG,2024-01-23,26.35,26.35,25.9,26.0,1178700,1,1,2024
HDG,2024-01-24,26.0,26.3,25.75,25.8,1703600,1,1,2024
HDG,2024-01-25,26.05,26.05,25.75,25.75,663000,1,1,2024
HDG,2024-01-26,25.8,25.9,25.65,25.75,1163800,1,1,2024
HDG,2024-01-29,25.75,26.35,25.75,26.1,1961900,1,1,2024
HDG,2024-01-30,26.1,26.65,26.1,26.45,1875800,1,1,2024
HDG,2024-01-31,26.6,26.6,26.05,26.2,1819200,1,1,2024
HDG,2024-02-01,26.05,26.45,26.0,26.25,1360000,2,1,2024
HDG,2024-02-02,26.25,26.9,26.25,26.65,2768100,2,1,2024
HDG,2024-02-05,26.75,26.8,26.45,26.5,1384300,2,1,2024
HDG,2024-02-06,26.5,26.6,26.3,26.35,1667000,2,1,2024
HDG,2024-02-07,26.5,27.1,26.5,26.8,1789900,2,1,2024
HDG,2024-02-15,27.0,27.55,26.9,27.2,1851600,2,1,2024
HDG,2024-02-16,27.5,27.5,27.05,27.05,1526200,2,1,2024
HDG,2024-02-19,27.1,27.1,26.8,27.05,1840700,2,1,2024
HDG,2024-02-20,27.3,27.3,26.7,26.75,2465900,2,1,2024
HDG,2024-02-21,26.85,27.0,26.55,26.9,1961600,2,1,2024
HDG,2024-02-22,26.9,27.15,26.8,26.8,1713300,2,1,2024
HDG,2024-02-23,26.8,26.85,25.9,25.9,2958900,2,1,2024
HDG,2024-02-26,26.0,26.15,25.75,26.1,1780500,2,1,2024
HDG,2024-02-27,26.1,26.6,26.0,26.6,1572200,2,1,2024
HDG,2024-02-28,26.65,27.2,26.45,26.65,1893500,2,1,2024
HDG,2024-02-29,26.65,26.85,26.5,26.55,1701000,2,1,2024
HDG,2024-03-01,26.75,28.4,26.5,28.4,6856600,3,1,2024
HDG,2024-03-04,28.85,29.25,28.2,28.3,7236800,3,1,2024
HDG,2024-03-05,28.3,29.25,28.2,28.9,4875200,3,1,2024
HDG,2024-03-06,28.8,29.0,28.05,28.2,2456600,3,1,2024
HDG,2024-03-07,28.25,28.55,28.05,28.4,2439400,3,1,2024
HDG,2024-03-08,28.5,29.6,28.15,29.2,5975300,3,1,2024
HDG,2024-03-11,29.25,29.75,28.25,28.25,3372300,3,1,2024
HDG,2024-03-12,28.5,28.5,28.1,28.15,2666300,3,1,2024
HDG,2024-03-13,28.4,29.25,28.25,29.2,6768600,3,1,2024
HDG,2024-03-14,29.75,30.25,29.5,29.8,6567900,3,1,2024
HDG,2024-03-15,29.8,30.65,29.5,29.8,6099400,3,1,2024
