Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
BMP,2019-04-01,29.65,30.36,29.65,30.36,125150,4,2,2019
BMP,2019-04-02,30.48,30.54,29.96,30.18,60880,4,2,2019
BMP,2019-04-03,29.94,30.14,29.68,29.87,98110,4,2,2019
BMP,2019-04-04,30.18,30.18,29.75,29.94,90260,4,2,2019
BMP,2019-04-05,29.94,30.11,29.75,29.94,48030,4,2,2019
BMP,2019-04-08,30.11,30.48,30.11,30.48,118400,4,2,2019
BMP,2019-04-09,30.48,30.85,30.3,30.48,139710,4,2,2019
BMP,2019-04-10,30.48,30.48,30.11,30.18,66810,4,2,2019
BMP,2019-04-11,29.98,30.73,29.32,29.51,94510,4,2,2019
BMP,2019-04-12,29.51,29.94,29.51,29.75,88180,4,2,2019
BMP,2019-04-16,29.75,30.06,29.2,30.06,71390,4,2,2019
BMP,2019-04-17,30.06,30.06,29.35,29.35,106270,4,2,2019
BMP,2019-04-18,29.35,29.68,28.58,28.58,130880,4,2,2019
BMP,2019-04-19,28.58,29.08,28.1,28.71,320520,4,2,2019
BMP,2019-04-22,28.65,29.01,28.28,28.5,78850,4,2,2019
BMP,2019-04-23,28.5,28.71,28.35,28.71,50690,4,2,2019
BMP,2019-04-24,28.71,29.01,28.53,28.71,69130,4,2,2019
BMP,2019-04-25,28.71,28.71,28.46,28.46,70400,4,2,2019
BMP,2019-04-26,28.43,28.95,28.37,28.95,68280,4,2,2019
BMP,2021-03-01,48.15,49.23,48.15,49.23,227500,3,1,2021
BMP,2021-03-02,49.55,50.4,49.0,50.25,717400,3,1,2021
BMP,2021-03-03,50.25,51.48,50.25,50.48,428300,3,1,2021
BMP,2021-03-04,50.48,50.48,48.93,49.16,171200,3,1,2021
BMP,2021-03-05,48.77,48.86,48.23,48.46,231100,3,1,2021
BMP,2021-03-08,48.4,49.16,47.92,48.0,299400,3,1,2021
BMP,2021-03-09,47.7,48.23,47.3,47.45,248900,3,1,2021
BMP,2021-03-10,47.45,48.0,47.45,47.85,202100,3,1,2021
BMP,2021-03-11,48.23,48.54,47.76,47.85,138200,3,1,2021
BMP,2021-03-12,47.85,48.4,47.76,48.15,167500,3,1,2021
BMP,2021-03-15,48.23,48.23,47.76,47.92,157300,3,1,2021
BMP,2021-03-16,47.76,47.85,47.3,47.45,156600,3,1,2021
BMP,2021-03-17,47.38,47.45,47.15,47.23,176000,3,1,2021
BMP,2021-03-18,47.6,47.6,47.23,47.23,130900,3,1,2021
BMP,2021-03-19,47.45,47.45,46.91,47.07,136700,3,1,2021
BMP,2021-03-22,47.07,47.23,46.68,46.76,187400,3,1,2021
BMP,2021-03-23,46.68,46.84,46.37,46.61,133400,3,1,2021
BMP,2021-03-24,46.46,46.53,46.14,46.14,106700,3,1,2021
BMP,2021-03-25,46.14,46.37,45.83,46.06,151300,3,1,2021
BMP,2021-03-26,45.83,46.46,43.36,45.22,175700,3,1,2021
BMP,2021-03-29,45.22,45.67,45.22,45.45,320400,3,1,2021
BMP,2021-03-30,45.67,45.67,45.14,45.45,103400,3,1,2021
BMP,2021-03-31,45.45,45.61,45.14,45.14,127400,3,1,2021
BMP,2021-04-01,45.14,46.06,45.14,45.83,94900,4,2,2021
BMP,2021-04-02,45.92,46.61,45.92,46.46,94500,4,2,2021
BMP,2021-04-05,46.46,46.76,45.83,46.14,123300,4,2,2021
BMP,2021-04-06,46.61,46.61,45.92,46.46,101000,4,2,2021
BMP,2021-04-07,46.46,47.85,46.06,47.7,251100,4,2,2021
BMP,2021-04-08,48.0,48.15,47.45,47.6,83700,4,2,2021
BMP,2021-04-09,47.6,47.76,47.54,47.6,105500,4,2,2021
BMP,2021-04-12,47.6,47.76,47.07,47.6,137000,4,2,2021
BMP,2021-04-13,47.76,47.76,46.61,46.61,160200,4,2,2021
BMP,2021-04-14,46.61,46.84,46.53,46.76,77600,4,2,2021
BMP,2021-04-15,46.53,47.6,46.53,46.91,156000,4,2,2021
BMP,2021-04-16,46.91,47.6,46.76,46.91,109500,4,2,2021
BMP,2021-04-19,46.84,46.91,46.53,46.53,78000,4,2,2021
BMP,2021-04-20,46.53,47.0,45.83,46.46,159900,4,2,2021
BMP,2021-04-22,46.46,46.46,45.37,45.67,167200,4,2,2021
BMP,2021-04-23,45.67,45.67,44.68,45.51,88100,4,2,2021
BMP,2021-04-26,45.51,45.51,44.82,45.51,168000,4,2,2021
BMP,2021-04-27,45.51,45.67,44.91,45.29,69000,4,2,2021
BMP,2021-04-28,45.37,46.46,45.37,45.83,108300,4,2,2021
BMP,2021-04-29,45.92,46.46,45.76,45.92,129000,4,2,2021
BMP,2022-03-01,52.62,52.62,50.92,51.24,150700,3,1,2022
BMP,2022-03-02,51.24,51.24,48.57,49.22,257500,3,1,2022
BMP,2022-03-03,49.38,50.35,48.98,50.35,103000,3,1,2022
BMP,2022-03-04,51.0,51.24,50.19,50.6,120900,3,1,2022
BMP,2022-03-07,50.19,50.51,49.05,49.14,132900,3,1,2022
BMP,2022-03-08,48.98,49.22,48.4,48.4,98900,3,1,2022
BMP,2022-03-09,48.4,50.03,46.95,49.78,134200,3,1,2022
BMP,2022-03-10,49.78,49.78,49.14,49.38,50900,3,1,2022
BMP,2022-03-11,48.16,49.3,48.16,48.4,65200,3,1,2022
BMP,2022-03-14,48.4,48.81,47.75,47.75,79800,3,1,2022
BMP,2022-03-15,47.28,48.57,47.28,48.57,40400,3,1,2022
BMP,2022-03-16,48.66,49.38,48.16,48.4,120900,3,1,2022
BMP,2022-03-17,48.57,48.57,47.75,48.49,33500,3,1,2022
BMP,2022-03-18,48.98,48.98,47.92,47.92,32200,3,1,2022
BMP,2022-03-21,47.75,48.4,47.75,47.85,49500,3,1,2022
BMP,2022-03-22,48.16,48.49,47.85,47.85,44900,3,1,2022
BMP,2022-03-23,47.85,48.4,47.85,48.25,33700,3,1,2022
BMP,2022-03-24,48.16,49.78,48.16,49.38,168000,3,1,2022
BMP,2022-03-25,49.46,50.27,49.46,50.03,97300,3,1,2022
BMP,2022-03-28,50.11,50.11,48.89,48.98,64500,3,1,2022
BMP,2022-03-29,50.03,50.03,48.57,49.14,64000,3,1,2022
BMP,2022-03-30,48.66,49.38,48.25,48.98,80400,3,1,2022
BMP,2022-03-31,48.66,50.19,48.57,49.7,65100,3,1,2022
BMP,2022-04-01,49.63,52.78,49.38,52.78,253400,4,2,2022
BMP,2022-04-04,52.78,52.78,51.8,52.29,97800,4,2,2022
BMP,2022-04-05,51.8,52.29,51.15,51.41,43200,4,2,2022
BMP,2022-04-06,51.0,52.22,50.6,51.24,69700,4,2,2022
BMP,2022-04-07,52.12,52.12,51.41,51.48,85400,4,2,2022
BMP,2022-04-08,51.57,52.06,49.78,49.95,81500,4,2,2022
BMP,2022-04-12,49.95,50.92,49.14,49.63,57800,4,2,2022
BMP,2022-04-13,49.78,50.35,49.38,50.03,61500,4,2,2022
BMP,2022-04-14,50.03,51.15,49.95,51.15,104700,4,2,2022
BMP,2022-04-15,51.48,52.53,51.0,51.65,68100,4,2,2022
BMP,2022-04-18,52.22,52.22,50.75,51.15,101200,4,2,2022
BMP,2022-04-19,51.15,51.65,50.27,51.32,105300,4,2,2022
BMP,2022-04-20,51.0,51.24,47.75,50.83,84500,4,2,2022
BMP,2022-04-21,47.75,50.92,47.75,50.83,107400,4,2,2022
BMP,2022-04-22,50.68,50.83,47.75,50.51,104000,4,2,2022
BMP,2022-04-25,49.54,49.63,47.03,47.69,115000,4,2,2022
BMP,2022-04-26,48.16,48.72,45.33,48.57,35600,4,2,2022
BMP,2022-04-27,48.49,48.66,47.92,48.66,14900,4,2,2022
BMP,2022-04-28,49.63,50.68,49.22,49.78,90200,4,2,2022
BMP,2022-04-29,50.19,50.35,49.63,49.86,56100,4,2,2022
BMP,2023-03-01,52.71,53.49,51.93,53.49,22500,3,1,2023
BMP,2023-03-02,53.49,54.19,53.15,53.15,8500,3,1,2023
BMP,2023-03-03,53.15,53.33,52.27,52.37,30200,3,1,2023
BMP,2023-03-06,52.89,52.89,52.01,52.19,127000,3,1,2023
BMP,2023-03-07,52.1,52.63,51.93,52.45,112100,3,1,2023
BMP,2023-03-08,52.45,52.53,51.57,52.53,25600,3,1,2023
BMP,2023-03-09,52.45,52.45,52.01,52.01,87800,3,1,2023
BMP,2023-03-10,51.84,51.84,51.49,51.66,82300,3,1,2023
BMP,2023-03-13,51.84,51.84,51.14,51.14,39600,3,1,2023
BMP,2023-03-14,51.14,51.14,50.53,50.53,100900,3,1,2023
BMP,2023-03-15,50.79,51.66,50.79,51.14,27400,3,1,2023
BMP,2023-03-16,51.49,51.49,48.95,49.91,63300,3,1,2023
BMP,2023-03-17,50.7,50.7,49.13,50.18,69200,3,1,2023
BMP,2023-03-20,50.26,50.61,50.0,50.18,32300,3,1,2023
BMP,2023-03-21,50.26,50.61,50.18,50.44,15600,3,1,2023
BMP,2023-03-22,50.61,50.61,50.61,50.61,500,3,1,2023
BMP,2023-03-23,50.96,50.96,49.91,50.26,20700,3,1,2023
BMP,2023-03-24,50.7,50.7,50.09,50.35,108400,3,1,2023
BMP,2023-03-27,50.26,51.14,50.26,51.05,11400,3,1,2023
BMP,2023-03-28,51.14,51.14,51.14,51.14,1700,3,1,2023
BMP,2023-03-29,51.14,51.14,51.14,51.14,100,3,1,2023
BMP,2023-03-30,50.96,51.14,50.7,51.14,18800,3,1,2023
BMP,2023-03-31,50.7,51.05,50.7,50.79,7200,3,1,2023
BMP,2023-04-03,51.05,51.23,50.96,51.14,40700,4,2,2023
BMP,2023-04-04,51.23,51.93,51.23,51.66,18800,4,2,2023
BMP,2023-04-05,52.1,53.23,52.1,53.23,26700,4,2,2023
BMP,2023-04-06,52.45,53.49,52.45,53.41,64900,4,2,2023
BMP,2023-04-07,53.77,54.11,53.33,54.11,37100,4,2,2023
BMP,2023-04-10,56.39,56.39,54.29,54.29,69900,4,2,2023
BMP,2023-04-11,54.37,55.86,54.37,54.37,13100,4,2,2023
BMP,2023-04-12,55.33,55.33,54.81,54.89,29300,4,2,2023
BMP,2023-04-13,54.89,55.07,54.11,54.11,40800,4,2,2023
BMP,2023-04-14,54.99,54.99,54.29,54.37,50800,4,2,2023
BMP,2023-04-17,54.63,54.81,54.37,54.55,68900,4,2,2023
BMP,2023-04-18,54.55,54.55,54.29,54.37,22300,4,2,2023
BMP,2023-04-19,54.19,58.13,54.19,58.13,996200,4,2,2023
BMP,2023-04-20,59.88,61.2,59.44,60.5,441100,4,2,2023
BMP,2023-04-21,61.1,61.98,60.76,61.98,454200,4,2,2023
BMP,2023-04-24,64.599,65.209,63.64,64.42,457600,4,2,2023
BMP,2023-04-25,64.69,64.69,62.68,63.29,738500,4,2,2023
BMP,2023-04-26,63.2,67.57,62.68,67.57,854800,4,2,2023
BMP,2023-04-27,69.05,71.68,68.36,68.79,487500,4,2,2023
BMP,2023-04-28,67.93,68.63,67.49,68.09,354100,4,2,2023
BMP,2024-03-01,116.8,116.8,114.0,115.0,207100,3,1,2024
BMP,2024-03-04,114.9,116.0,113.8,114.0,218400,3,1,2024
BMP,2024-03-05,114.0,117.1,113.3,116.0,299700,3,1,2024
BMP,2024-03-06,116.3,116.9,113.8,114.1,142900,3,1,2024
BMP,2024-03-07,114.0,116.9,113.7,116.6,257200,3,1,2024
BMP,2024-03-08,116.6,116.8,112.9,113.0,406300,3,1,2024
BMP,2024-03-11,113.0,114.8,112.5,112.6,150900,3,1,2024
BMP,2024-03-12,112.9,116.0,112.9,116.0,352900,3,1,2024
BMP,2024-03-13,116.7,119.9,116.1,116.1,384400,3,1,2024
BMP,2024-03-14,118.0,118.1,114.2,114.2,283900,3,1,2024
BMP,2024-03-15,114.3,114.6,112.8,113.7,234900,3,1,2024
