Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
IMP,2018-03-01,36.04,36.37,35.81,36.32,9830,3,1,2018
IMP,2018-03-02,36.32,36.32,36.09,36.26,8920,3,1,2018
IMP,2018-03-05,36.54,36.54,36.09,36.09,20640,3,1,2018
IMP,2018-03-06,36.2,36.2,36.09,36.2,22920,3,1,2018
IMP,2018-03-07,36.2,36.2,35.92,36.09,29360,3,1,2018
IMP,2018-03-08,36.09,36.09,36.09,36.09,15130,3,1,2018
IMP,2018-03-09,36.09,36.09,36.04,36.04,17210,3,1,2018
IMP,2018-03-12,35.87,36.09,35.52,36.09,17410,3,1,2018
IMP,2018-03-13,35.81,35.81,35.81,35.81,12500,3,1,2018
IMP,2018-03-14,35.24,35.87,35.24,35.81,11460,3,1,2018
IMP,2018-03-15,35.81,36.09,35.52,35.58,7410,3,1,2018
IMP,2018-03-16,35.92,36.09,35.81,36.09,11000,3,1,2018
IMP,2018-03-19,36.37,36.37,35.81,35.81,11910,3,1,2018
IMP,2018-03-20,35.81,36.09,35.81,36.04,4400,3,1,2018
IMP,2018-03-21,36.54,36.54,36.04,36.04,21330,3,1,2018
IMP,2018-03-22,36.2,36.2,36.04,36.09,6790,3,1,2018
IMP,2018-03-23,35.52,36.32,35.52,36.26,2760,3,1,2018
IMP,2018-03-26,36.09,36.26,36.09,36.09,11630,3,1,2018
IMP,2018-03-27,35.81,36.15,35.81,36.09,27500,3,1,2018
IMP,2018-03-28,35.69,35.81,35.63,35.81,6050,3,1,2018
IMP,2018-03-29,36.09,36.09,35.81,35.81,8280,3,1,2018
IMP,2018-03-30,35.81,35.81,35.81,35.81,2210,3,1,2018
IMP,2018-04-02,35.81,36.26,35.63,35.81,14690,4,2,2018
IMP,2018-04-03,35.81,35.87,35.81,35.81,16900,4,2,2018
IMP,2018-04-04,36.09,36.09,35.98,35.98,1190,4,2,2018
IMP,2018-04-05,36.09,36.09,35.69,35.69,4550,4,2,2018
IMP,2018-04-06,35.81,36.04,35.75,35.81,2910,4,2,2018
IMP,2018-04-09,36.09,36.09,35.81,36.09,40620,4,2,2018
IMP,2018-04-10,36.09,36.09,35.58,35.58,29130,4,2,2018
IMP,2018-04-11,35.81,35.87,35.58,35.81,8520,4,2,2018
IMP,2018-04-12,36.37,36.37,35.29,35.75,29440,4,2,2018
IMP,2018-04-13,36.95,36.95,35.75,35.75,11880,4,2,2018
IMP,2018-04-16,36.09,36.09,35.75,35.75,3460,4,2,2018
IMP,2018-04-17,35.75,36.09,35.75,35.75,10610,4,2,2018
IMP,2018-04-18,35.52,35.81,35.52,35.52,6310,4,2,2018
IMP,2018-04-19,35.52,35.81,35.52,35.75,3870,4,2,2018
IMP,2018-04-20,35.81,35.81,35.58,35.81,1580,4,2,2018
IMP,2018-04-23,35.98,36.09,35.75,35.81,16810,4,2,2018
IMP,2018-04-24,35.41,35.81,35.24,35.24,20870,4,2,2018
IMP,2018-04-26,35.69,35.69,34.73,34.73,8760,4,2,2018
IMP,2018-04-27,34.67,35.75,34.67,35.75,3030,4,2,2018
IMP,2019-03-01,32.52,33.95,32.45,33.95,8190,3,1,2019
IMP,2019-03-04,33.95,33.95,33.11,33.11,25180,3,1,2019
IMP,2019-03-05,33.29,33.62,32.91,33.62,25580,3,1,2019
IMP,2019-03-06,33.62,33.89,32.91,33.36,12960,3,1,2019
IMP,2019-03-07,33.36,33.56,32.91,32.91,34050,3,1,2019
IMP,2019-03-08,33.04,33.29,32.84,32.98,54340,3,1,2019
IMP,2019-03-11,33.11,33.11,32.78,32.84,20350,3,1,2019
IMP,2019-03-12,32.98,33.17,32.84,32.84,25540,3,1,2019
IMP,2019-03-13,32.78,34.02,32.71,33.17,115010,3,1,2019
IMP,2019-03-14,33.82,34.61,33.36,34.35,25350,3,1,2019
IMP,2019-03-15,34.35,34.48,34.02,34.35,18690,3,1,2019
IMP,2019-03-18,34.35,34.35,33.69,33.69,22090,3,1,2019
IMP,2019-03-19,34.08,34.08,33.43,34.02,16740,3,1,2019
IMP,2019-03-20,34.02,34.02,33.49,34.02,5380,3,1,2019
IMP,2019-03-21,34.02,34.02,33.36,33.69,18800,3,1,2019
IMP,2019-03-22,33.69,34.02,33.56,34.02,31240,3,1,2019
IMP,2019-03-25,33.69,33.69,33.17,33.49,6760,3,1,2019
IMP,2019-03-26,33.11,33.49,33.11,33.17,6440,3,1,2019
IMP,2019-03-27,32.91,33.75,32.71,33.75,21620,3,1,2019
IMP,2019-03-28,33.75,34.67,33.04,34.67,51930,3,1,2019
IMP,2019-03-29,35.45,35.45,34.54,34.67,33330,3,1,2019
IMP,2019-04-01,34.74,34.74,33.69,33.69,11300,4,2,2019
IMP,2019-04-02,33.75,34.08,33.69,33.69,7340,4,2,2019
IMP,2019-04-03,33.69,34.35,33.17,33.17,26020,4,2,2019
IMP,2019-04-04,33.17,33.24,33.17,33.24,820,4,2,2019
IMP,2019-04-05,33.24,33.36,33.17,33.17,20980,4,2,2019
IMP,2019-04-08,33.17,33.75,33.17,33.62,4120,4,2,2019
IMP,2019-04-09,34.02,34.02,33.24,33.24,8940,4,2,2019
IMP,2019-04-10,33.36,33.36,33.11,33.17,12810,4,2,2019
IMP,2019-04-11,33.17,33.49,33.17,33.49,2640,4,2,2019
IMP,2019-04-12,33.56,33.56,33.24,33.49,1560,4,2,2019
IMP,2019-04-16,33.49,33.49,33.17,33.24,160,4,2,2019
IMP,2019-04-17,33.04,33.56,32.71,33.56,13670,4,2,2019
IMP,2019-04-18,33.36,33.36,33.04,33.36,9720,4,2,2019
IMP,2019-04-19,33.36,33.36,33.04,33.36,6710,4,2,2019
IMP,2019-04-22,33.04,33.62,33.04,33.62,6860,4,2,2019
IMP,2019-04-23,33.62,33.69,33.62,33.69,8520,4,2,2019
IMP,2019-04-24,33.62,33.95,33.36,33.95,12650,4,2,2019
IMP,2019-04-25,33.95,33.95,33.36,33.95,12350,4,2,2019
IMP,2019-04-26,33.95,34.21,33.29,33.95,13490,4,2,2019
IMP,2021-03-01,57.63,57.63,57.01,57.46,68900,3,1,2021
IMP,2021-03-02,57.63,57.81,56.28,56.28,81100,3,1,2021
IMP,2021-03-03,56.73,57.46,56.38,57.18,76700,3,1,2021
