Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
GAS,2018-03-16,80.42,85.07,79.62,85.07,1231950,3,1,2018
GAS,2018-03-19,84.41,86.07,84.07,85.41,727400,3,1,2018
GAS,2018-03-20,84.07,85.74,83.75,83.75,619750,3,1,2018
GAS,2018-03-21,85.07,86.13,84.07,84.54,621450,3,1,2018
GAS,2018-03-22,86.27,89.66,85.61,88.92,898250,3,1,2018
GAS,2018-03-23,86.07,87.73,85.41,87.01,722160,3,1,2018
GAS,2018-03-26,86.4,90.26,86.13,86.13,960430,3,1,2018
GAS,2018-03-27,87.73,88.4,83.61,84.27,854590,3,1,2018
GAS,2018-03-28,84.34,84.74,83.41,84.41,420920,3,1,2018
GAS,2018-03-29,84.41,84.54,83.41,84.07,254020,3,1,2018
GAS,2018-03-30,84.41,87.53,84.07,87.33,606010,3,1,2018
GAS,2018-04-02,87.73,90.66,87.53,90.46,811810,4,2,2018
GAS,2018-04-03,90.46,90.46,88.4,88.4,738610,4,2,2018
GAS,2018-04-04,89.66,89.73,85.74,86.4,851340,4,2,2018
GAS,2018-04-05,86.4,87.07,84.14,86.34,1029020,4,2,2018
GAS,2018-04-06,86.4,88.33,85.41,86.27,327230,4,2,2018
GAS,2018-04-09,85.14,87.07,85.07,86.27,419850,4,2,2018
GAS,2018-04-10,86.4,87.4,86.07,86.07,594310,4,2,2018
GAS,2018-04-11,87.4,88.07,84.07,84.07,819030,4,2,2018
GAS,2018-04-12,85.07,86.74,83.75,86.74,791540,4,2,2018
GAS,2018-04-13,87.73,87.73,83.75,85.07,410160,4,2,2018
GAS,2018-04-16,86.07,86.07,83.87,84.61,379940,4,2,2018
GAS,2018-04-17,84.41,85.47,82.42,85.07,646850,4,2,2018
GAS,2018-04-18,85.87,86.21,84.48,85.94,804260,4,2,2018
GAS,2018-04-19,86.93,87.87,85.14,85.94,1152430,4,2,2018
GAS,2018-04-20,85.21,89.07,85.21,89.07,947250,4,2,2018
GAS,2018-04-23,88.87,90.39,82.88,82.88,925000,4,2,2018
GAS,2018-04-24,82.88,86.07,78.43,85.61,642240,4,2,2018
GAS,2018-04-26,85.67,86.07,79.62,79.62,1075280,4,2,2018
GAS,2018-04-27,77.1,79.56,74.11,74.11,953420,4,2,2018
GAS,2018-05-02,69.78,71.78,68.92,68.92,284180,5,2,2018
GAS,2018-05-03,64.14,66.47,64.14,64.14,1512540,5,2,2018
GAS,2018-05-04,65.129,67.67,64.209,65.129,686180,5,2,2018
GAS,2018-05-07,67.13,68.79,65.6,68.79,426370,5,2,2018
GAS,2018-05-08,68.79,70.45,67.79,68.46,798500,5,2,2018
GAS,2018-05-09,69.12,72.97,68.79,71.45,820800,5,2,2018
GAS,2018-05-10,73.18,74.77,69.78,69.78,879660,5,2,2018
GAS,2018-05-11,69.78,73.84,68.12,73.84,810690,5,2,2018
GAS,2018-05-14,73.91,78.43,73.91,78.43,617860,5,2,2018
GAS,2018-05-15,79.09,80.76,78.82,78.82,678850,5,2,2018
GAS,2018-05-16,77.1,79.88,77.1,79.56,606740,5,2,2018
GAS,2018-05-17,80.42,81.08,77.1,77.1,403650,5,2,2018
GAS,2018-05-18,77.1,77.77,72.51,76.43,780910,5,2,2018
GAS,2018-05-21,78.09,78.09,72.12,72.12,441810,5,2,2018
GAS,2018-05-22,71.78,73.44,67.92,70.39,464230,5,2,2018
GAS,2018-05-23,70.12,75.3,69.78,75.3,600060,5,2,2018
GAS,2018-05-24,75.44,76.5,71.85,75.24,285680,5,2,2018
GAS,2018-05-25,73.12,73.77,69.98,69.98,479980,5,2,2018
